Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
22,2019,May,28,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,28/05/2019,9,145,58.083333333333336
22,2019,May,29,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,29/05/2019,11,145,81.3125
22,2019,May,30,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,30/05/2019,12,205,75.77083333333333
22,2019,May,31,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,31/05/2019,11,175,77.22916666666667
23,2019,June,03,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,03/06/2019,7,305,70.91666666666667
23,2019,June,04,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,04/06/2019,8,205,80.0625
23,2019,June,05,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,05/06/2019,11,165,72.3125
23,2019,June,06,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,06/06/2019,14,365,85.58333333333333
23,2019,June,07,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,07/06/2019,13,425,102.375
23,2019,June,08,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,08/06/2019,13,405,94.75
23,2019,June,09,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,09/06/2019,12,315,102.04166666666667
24,2019,June,10,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,10/06/2019,13,165,95.60416666666667
24,2019,June,11,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,11/06/2019,11,345,93.3125
24,2019,June,12,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,12/06/2019,10,285,84.52083333333333
24,2019,June,13,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,13/06/2019,13,165,75.14583333333333
24,2019,June,14,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,14/06/2019,11,255,105.08333333333333
24,2019,June,15,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,15/06/2019,16,195,90.5
24,2019,June,16,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,16/06/2019,13,205,78.8125
25,2019,June,17,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,17/06/2019,13,215,78.97916666666667
25,2019,June,18,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,18/06/2019,15,405,100
25,2019,June,19,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,19/06/2019,15,335,114.6875
25,2019,June,20,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,20/06/2019,17,225,119.60416666666667
25,2019,June,21,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,21/06/2019,15,225,95.41666666666667
25,2019,June,22,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,22/06/2019,14,405,90.60416666666667
25,2019,June,23,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,23/06/2019,14,425,116.1875
26,2019,June,24,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,24/06/2019,15,235,122.5
26,2019,June,25,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,25/06/2019,17,335,125.60416666666667
26,2019,June,26,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,26/06/2019,18,415,144.375
26,2019,June,27,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,27/06/2019,18,475,161.5625
26,2019,June,28,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,28/06/2019,17,275,125.125
26,2019,June,29,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,29/06/2019,20,315,150.0625
26,2019,June,30,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,30/06/2019,18,405,134.70833333333334
27,2019,July,01,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,01/07/2019,14,405,111.45833333333333
27,2019,July,02,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,02/07/2019,20,255,98.41666666666667
27,2019,July,03,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,03/07/2019,19,405,132.27083333333334
27,2019,July,04,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,04/07/2019,17,415,133.8125
27,2019,July,05,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,05/07/2019,19,335,162.33333333333334
27,2019,July,06,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,06/07/2019,23,275,115
27,2019,July,07,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,07/07/2019,17,345,100.875
28,2019,July,08,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,08/07/2019,14,335,94.66666666666667
28,2019,July,09,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,09/07/2019,16,165,135.2
22,2019,June,01,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,01/06/2019,11,195,68.54166666666667
22,2019,June,02,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,02/06/2019,11,215,66.85416666666667
22,2019,May,27,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,27/05/2019,15,335,115.6086956521739
22,2019,May,28,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,28/05/2019,10,145,66.5
22,2019,May,29,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,29/05/2019,12,165,88.97916666666667
22,2019,May,30,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,30/05/2019,11,215,100.14583333333333
22,2019,May,31,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,31/05/2019,10,205,73.20833333333333
23,2019,June,03,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,03/06/2019,9,195,63.875
23,2019,June,04,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,04/06/2019,10,175,66.1875
23,2019,June,05,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,05/06/2019,12,155,79.625
23,2019,June,06,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,06/06/2019,14,225,100.3125
23,2019,June,07,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,07/06/2019,14,255,120.27083333333333
23,2019,June,08,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,08/06/2019,15,225,110.52083333333333
23,2019,June,09,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,09/06/2019,14,225,103.125
24,2019,June,10,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,10/06/2019,14,165,62.9375
24,2019,June,11,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,11/06/2019,12,225,78.8125
24,2019,June,12,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,12/06/2019,12,205,90.22916666666667
24,2019,June,13,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,13/06/2019,14,165,102.875
24,2019,June,14,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,14/06/2019,12,205,66.5625
24,2019,June,15,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,15/06/2019,17,185,88.85416666666667
24,2019,June,16,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,16/06/2019,15,185,91.02083333333333
25,2019,June,17,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,17/06/2019,15,195,101.3125
25,2019,June,18,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,18/06/2019,16,235,99.625
25,2019,June,19,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,19/06/2019,16,225,107.5
25,2019,June,20,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,20/06/2019,18,205,82.0625
25,2019,June,21,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,21/06/2019,16,225,71.0625
25,2019,June,22,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,22/06/2019,16,245,111.60416666666667
25,2019,June,23,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,23/06/2019,16,245,117.10416666666667
26,2019,June,24,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,24/06/2019,17,215,101.14583333333333
26,2019,June,25,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,25/06/2019,18,245,128.52083333333334
26,2019,June,26,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,26/06/2019,20,275,115.16666666666667
26,2019,June,27,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,27/06/2019,19,275,124.89583333333333
26,2019,June,28,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,28/06/2019,20,265,96.83333333333333
26,2019,June,29,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,29/06/2019,21,275,151.875
26,2019,June,30,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,30/06/2019,20,255,113.3125
27,2019,July,01,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,01/07/2019,18,265,101.875
27,2019,July,02,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,02/07/2019,22,245,155.70833333333334
27,2019,July,03,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,03/07/2019,21,285,120.47916666666667
27,2019,July,04,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,04/07/2019,20,275,124.4375
27,2019,July,05,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,05/07/2019,22,285,151.4375
27,2019,July,06,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,06/07/2019,24,275,148.95833333333334
27,2019,July,07,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,07/07/2019,20,245,135.39583333333334
28,2019,July,08,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,08/07/2019,18,245,100.33333333333333
28,2019,July,09,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,09/07/2019,19,195,54.2
22,2019,June,01,East,43.55785,79.6472,Erindale,0,Erindale3E,First,01/06/2019,11,165,83.72916666666667
22,2019,June,02,East,43.55785,79.6472,Erindale,0,Erindale3E,First,02/06/2019,10,185,84.27083333333333
22,2019,May,27,East,43.55785,79.6472,Erindale,0,Erindale3E,First,27/05/2019,15,205,70.16666666666667
22,2019,May,28,East,43.55785,79.6472,Erindale,0,Erindale3E,First,28/05/2019,9,145,66.375
22,2019,May,29,East,43.55785,79.6472,Erindale,0,Erindale3E,First,29/05/2019,11,135,60.458333333333336
22,2019,May,30,East,43.55785,79.6472,Erindale,0,Erindale3E,First,30/05/2019,12,215,99.1875
22,2019,May,31,East,43.55785,79.6472,Erindale,0,Erindale3E,First,31/05/2019,10,205,79.66666666666667
23,2019,June,03,East,43.55785,79.6472,Erindale,0,Erindale3E,First,03/06/2019,7,175,63.75
23,2019,June,04,East,43.55785,79.6472,Erindale,0,Erindale3E,First,04/06/2019,8,165,89.79166666666667
23,2019,June,05,East,43.55785,79.6472,Erindale,0,Erindale3E,First,05/06/2019,11,145,56.0625
23,2019,June,06,East,43.55785,79.6472,Erindale,0,Erindale3E,First,06/06/2019,13,185,88.97916666666667
23,2019,June,07,East,43.55785,79.6472,Erindale,0,Erindale3E,First,07/06/2019,13,275,99.625
23,2019,June,08,East,43.55785,79.6472,Erindale,0,Erindale3E,First,08/06/2019,14,255,91.9375
23,2019,June,09,East,43.55785,79.6472,Erindale,0,Erindale3E,First,09/06/2019,13,215,83.625
24,2019,June,10,East,43.55785,79.6472,Erindale,0,Erindale3E,First,10/06/2019,13,155,101.47916666666667
24,2019,June,11,East,43.55785,79.6472,Erindale,0,Erindale3E,First,11/06/2019,11,185,65.89583333333333
24,2019,June,12,East,43.55785,79.6472,Erindale,0,Erindale3E,First,12/06/2019,11,255,86.45833333333333
24,2019,June,13,East,43.55785,79.6472,Erindale,0,Erindale3E,First,13/06/2019,13,155,72.97916666666667
24,2019,June,14,East,43.55785,79.6472,Erindale,0,Erindale3E,First,14/06/2019,11,195,82.64583333333333
24,2019,June,15,East,43.55785,79.6472,Erindale,0,Erindale3E,First,15/06/2019,15,215,107.41666666666667
24,2019,June,16,East,43.55785,79.6472,Erindale,0,Erindale3E,First,16/06/2019,13,165,75.97916666666667
25,2019,June,17,East,43.55785,79.6472,Erindale,0,Erindale3E,First,17/06/2019,14,185,101.04166666666667
25,2019,June,18,East,43.55785,79.6472,Erindale,0,Erindale3E,First,18/06/2019,15,215,118.9375
25,2019,June,19,East,43.55785,79.6472,Erindale,0,Erindale3E,First,19/06/2019,15,305,99.25
25,2019,June,20,East,43.55785,79.6472,Erindale,0,Erindale3E,First,20/06/2019,16,195,82.45833333333333
25,2019,June,21,East,43.55785,79.6472,Erindale,0,Erindale3E,First,21/06/2019,15,195,97.6875
25,2019,June,22,East,43.55785,79.6472,Erindale,0,Erindale3E,First,22/06/2019,14,275,109.22916666666667
25,2019,June,23,East,43.55785,79.6472,Erindale,0,Erindale3E,First,23/06/2019,14,335,85.875
26,2019,June,24,East,43.55785,79.6472,Erindale,0,Erindale3E,First,24/06/2019,16,215,117.875
26,2019,June,25,East,43.55785,79.6472,Erindale,0,Erindale3E,First,25/06/2019,16,225,102.8125
26,2019,June,26,East,43.55785,79.6472,Erindale,0,Erindale3E,First,26/06/2019,18,355,121.8125
26,2019,June,27,East,43.55785,79.6472,Erindale,0,Erindale3E,First,27/06/2019,18,255,111.35416666666667
26,2019,June,28,East,43.55785,79.6472,Erindale,0,Erindale3E,First,28/06/2019,18,255,127.97916666666667
26,2019,June,29,East,43.55785,79.6472,Erindale,0,Erindale3E,First,29/06/2019,19,365,131.97916666666666
26,2019,June,30,East,43.55785,79.6472,Erindale,0,Erindale3E,First,30/06/2019,18,275,125.91666666666667
27,2019,July,01,East,43.55785,79.6472,Erindale,0,Erindale3E,First,01/07/2019,16,335,127.29166666666667
27,2019,July,02,East,43.55785,79.6472,Erindale,0,Erindale3E,First,02/07/2019,20,235,127.0625
27,2019,July,03,East,43.55785,79.6472,Erindale,0,Erindale3E,First,03/07/2019,20,345,136.22916666666666
27,2019,July,04,East,43.55785,79.6472,Erindale,0,Erindale3E,First,04/07/2019,18,315,115.1875
27,2019,July,05,East,43.55785,79.6472,Erindale,0,Erindale3E,First,05/07/2019,20,335,135.5
27,2019,July,06,East,43.55785,79.6472,Erindale,0,Erindale3E,First,06/07/2019,23,285,171.45833333333334
27,2019,July,07,East,43.55785,79.6472,Erindale,0,Erindale3E,First,07/07/2019,18,255,142.27083333333334
28,2019,July,08,East,43.55785,79.6472,Erindale,0,Erindale3E,First,08/07/2019,16,255,96.70833333333333
28,2019,July,09,East,43.55785,79.6472,Erindale,0,Erindale3E,First,09/07/2019,18,175,80.8
22,2019,June,01,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,01/06/2019,12,215,86.77083333333333
22,2019,June,02,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,02/06/2019,12,215,68.27083333333333
22,2019,May,27,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,27/05/2019,16,325,119.625
22,2019,May,28,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,28/05/2019,11,155,52.3125
22,2019,May,29,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,29/05/2019,12,195,57.3125
22,2019,May,30,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,30/05/2019,11,255,104.3125
22,2019,May,31,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,31/05/2019,10,225,95.375
23,2019,June,03,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,03/06/2019,9,225,81.77083333333333
23,2019,June,04,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,04/06/2019,8,215,73.52083333333333
23,2019,June,05,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,05/06/2019,11,155,56.6875
23,2019,June,06,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,06/06/2019,14,245,120.625
23,2019,June,07,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,07/06/2019,12,265,116.79166666666667
23,2019,June,08,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,08/06/2019,13,235,93.33333333333333
23,2019,June,09,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,09/06/2019,12,235,90.47916666666667
24,2019,June,10,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,10/06/2019,15,165,107.375
24,2019,June,11,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,11/06/2019,12,225,81.875
24,2019,June,12,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,12/06/2019,10,225,92.22916666666667
24,2019,June,13,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,13/06/2019,13,165,58.354166666666664
24,2019,June,14,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,14/06/2019,13,225,111
24,2019,June,15,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,15/06/2019,17,195,99.22916666666667
24,2019,June,16,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,16/06/2019,14,195,78.1875
25,2019,June,17,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,17/06/2019,14,215,89.6875
25,2019,June,18,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,18/06/2019,15,235,85.1875
25,2019,June,19,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,19/06/2019,15,245,105.29166666666667
25,2019,June,20,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,20/06/2019,17,225,104.70833333333333
25,2019,June,21,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,21/06/2019,17,215,84.625
25,2019,June,22,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,22/06/2019,15,235,109.33333333333333
25,2019,June,23,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,23/06/2019,14,235,106.85416666666667
26,2019,June,24,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,24/06/2019,16,235,107.85416666666667
26,2019,June,25,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,25/06/2019,18,235,116.8125
26,2019,June,26,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,26/06/2019,18,255,120.85416666666667
26,2019,June,27,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,27/06/2019,18,265,128.0625
26,2019,June,28,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,28/06/2019,18,255,125.47916666666667
26,2019,June,29,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,29/06/2019,20,255,87.9375
26,2019,June,30,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,30/06/2019,19,245,107.8125
27,2019,July,01,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,01/07/2019,17,255,116.22916666666667
27,2019,July,02,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,02/07/2019,22,245,135.4375
27,2019,July,03,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,03/07/2019,21,265,112.6875
27,2019,July,04,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,04/07/2019,19,255,100.0625
27,2019,July,05,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,05/07/2019,21,275,138.22916666666666
27,2019,July,06,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,06/07/2019,24,275,112.5
27,2019,July,07,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,07/07/2019,19,245,141.97916666666666
28,2019,July,08,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,08/07/2019,16,245,118.02083333333333
28,2019,July,09,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,09/07/2019,17,175,111.8
22,2019,June,01,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,01/06/2019,11,225,101.83333333333333
22,2019,June,02,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,02/06/2019,10,195,74.89583333333333
22,2019,May,27,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,27/05/2019,15,355,96.78260869565217
22,2019,May,28,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,28/05/2019,10,145,68.08333333333333
22,2019,May,29,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,29/05/2019,12,175,97.47916666666667
22,2019,May,30,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,30/05/2019,11,245,102.27083333333333
22,2019,May,31,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,31/05/2019,10,305,83.5
23,2019,June,03,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,03/06/2019,8,285,69.97916666666667
23,2019,June,04,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,04/06/2019,9,185,74.75
23,2019,June,05,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,05/06/2019,11,155,50.583333333333336
23,2019,June,06,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,06/06/2019,14,235,110.875
23,2019,June,07,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,07/06/2019,13,325,99.22916666666667
23,2019,June,08,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,08/06/2019,14,355,98.41666666666667
23,2019,June,09,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,09/06/2019,13,255,92.95833333333333
24,2019,June,10,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,10/06/2019,13,155,108.14583333333333
24,2019,June,11,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,11/06/2019,12,295,96.45833333333333
24,2019,June,12,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,12/06/2019,11,345,81.0625
24,2019,June,13,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,13/06/2019,13,155,112.6875
24,2019,June,14,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,14/06/2019,12,295,83.27083333333333
24,2019,June,15,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,15/06/2019,16,185,77.125
24,2019,June,16,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,16/06/2019,14,185,98.66666666666667
25,2019,June,17,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,17/06/2019,13,245,96.52083333333333
25,2019,June,18,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,18/06/2019,15,245,132.64583333333334
25,2019,June,19,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,19/06/2019,15,235,88.02083333333333
25,2019,June,20,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,20/06/2019,17,205,128.10416666666666
25,2019,June,21,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,21/06/2019,15,235,84.70833333333333
25,2019,June,22,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,22/06/2019,14,335,104.14583333333333
