Week,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
28,East,43.5613,79.64423,Erindale,0,Erindale4E,First,08/07/2019,15,26,19.77358490566038
22,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,27/05/2019,6,27,15.35576923076923
23,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,03/06/2019,5,26,15.25
24,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,10/06/2019,7,21,15.74702380952381
25,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,17/06/2019,11,23,17.404761904761905
26,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,24/06/2019,13,26,19.708333333333332
27,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,01/07/2019,14,27,21.43452380952381
28,Park,43.54783,79.65466,Erindale,17.226,Erindale4P,First,08/07/2019,13,24,18.452830188679247
22,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,27/05/2019,10,25,14.545751633986928
23,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,03/06/2019,7,43,16.61904761904762
24,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,10/06/2019,10,21,15.761904761904763
25,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,17/06/2019,13,27,18.779761904761905
26,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,24/06/2019,16,43,22.714285714285715
27,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,01/07/2019,16,46,25.110119047619047
28,East,43.5639,79.64082,Erindale,68.315,Erindale5E,First,08/07/2019,16,39,22.71698113207547
22,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,27/05/2019,8,28,14.602564102564102
23,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,03/06/2019,7,28,14.99702380952381
24,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,10/06/2019,9,23,14.976190476190476
25,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,17/06/2019,12,25,17.133928571428573
26,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,24/06/2019,14,26,19.270833333333332
27,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,01/07/2019,14,26,20.68154761904762
28,Park,43.54481,79.65705,Erindale,0,Erindale5P,First,08/07/2019,14,24,18.056603773584907
22,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,27/05/2019,8,34,14.841935483870968
23,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,03/06/2019,6,42,16.12797619047619
24,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,10/06/2019,10,36,16.104166666666668
25,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,17/06/2019,13,35,18.764880952380953
26,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,24/06/2019,15,34,21.133928571428573
27,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,01/07/2019,16,36,22.75297619047619
28,West,43.52884,79.66573,Erindale,27.554,Erindale5W,First,08/07/2019,17,32,20.81132075471698
27,East,43.64516,79.45055,HighPark,71.885,HighPark1E,First,03/07/2019,19,32,22.223809523809525
28,East,43.64516,79.45055,HighPark,71.885,HighPark1E,First,08/07/2019,17,25,20.229166666666668
29,East,43.64516,79.45055,HighPark,71.885,HighPark1E,First,15/07/2019,18,28,21.99206349206349
30,East,43.64516,79.45055,HighPark,71.885,HighPark1E,First,22/07/2019,17,25,20.65674603174603
31,East,43.64516,79.45055,HighPark,71.885,HighPark1E,First,29/07/2019,18,30,20.67956349206349
32,East,43.64516,79.45055,HighPark,71.885,HighPark1E,First,05/08/2019,18,29,20.683168316831683
27,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,First,03/07/2019,17,27,21.57861635220126
28,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,First,08/07/2019,15,27,20.058531746031747
29,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,First,15/07/2019,16,28,22.28472222222222
30,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,First,22/07/2019,15,28,21.03075396825397
31,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,First,29/07/2019,16,27,20.859126984126984
32,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,First,05/08/2019,17,26,20.065934065934066
27,East,43.64533,79.44928,HighPark,79.892,HighPark2E,First,03/07/2019,20,28,23.57710651828299
28,East,43.64533,79.44928,HighPark,79.892,HighPark2E,First,08/07/2019,17,28,21.464285714285715
29,East,43.64533,79.44928,HighPark,79.892,HighPark2E,First,15/07/2019,18,29,23.446428571428573
30,East,43.64533,79.44928,HighPark,79.892,HighPark2E,First,22/07/2019,18,26,21.717261904761905
31,East,43.64533,79.44928,HighPark,79.892,HighPark2E,First,29/07/2019,18,25,21.625992063492063
32,East,43.64533,79.44928,HighPark,79.892,HighPark2E,First,05/08/2019,19,26,21.49019607843137
27,Park,43.64973,79.46452,HighPark,15.576,HighPark2P,First,03/07/2019,18,28,23.214173228346457
28,Park,43.64973,79.46452,HighPark,15.576,HighPark2P,First,08/07/2019,16,28,21.13095238095238
29,Park,43.64973,79.46452,HighPark,15.576,HighPark2P,First,15/07/2019,17,31,23.59722222222222
30,Park,43.64973,79.46452,HighPark,15.576,HighPark2P,First,22/07/2019,17,32,21.955357142857142
31,Park,43.64973,79.46452,HighPark,15.576,HighPark2P,First,29/07/2019,17,29,21.41468253968254
32,Park,43.64973,79.46452,HighPark,15.576,HighPark2P,First,05/08/2019,17,28,20.51086956521739
27,East,43.64505,79.44543,HighPark,86.213,HighPark3E,First,03/07/2019,19,32,23.43471337579618
28,East,43.64505,79.44543,HighPark,86.213,HighPark3E,First,08/07/2019,17,28,21.646825396825395
29,East,43.64505,79.44543,HighPark,86.213,HighPark3E,First,15/07/2019,17,29,23.171626984126984
30,East,43.64505,79.44543,HighPark,86.213,HighPark3E,First,22/07/2019,17,27,21.995039682539684
31,East,43.64505,79.44543,HighPark,86.213,HighPark3E,First,29/07/2019,17,30,21.648809523809526
32,East,43.64505,79.44543,HighPark,86.213,HighPark3E,First,05/08/2019,18,26,21.62135922330097
27,Park,43.64814,79.46526,HighPark,0,HighPark3P,First,03/07/2019,17,28,22.10236220472441
28,Park,43.64814,79.46526,HighPark,0,HighPark3P,First,08/07/2019,14,30,20.395833333333332
29,Park,43.64814,79.46526,HighPark,0,HighPark3P,First,15/07/2019,16,31,22.456349206349206
30,Park,43.64814,79.46526,HighPark,0,HighPark3P,First,22/07/2019,15,30,20.987103174603174
31,Park,43.64814,79.46526,HighPark,0,HighPark3P,First,29/07/2019,16,28,20.41468253968254
32,Park,43.64814,79.46526,HighPark,0,HighPark3P,First,05/08/2019,16,27,19.70967741935484
27,Park,43.64461,79.46506,HighPark,0,HighPark4P,First,03/07/2019,18,28,22.533123028391167
28,Park,43.64461,79.46506,HighPark,0,HighPark4P,First,08/07/2019,16,26,20.0515873015873
29,Park,43.64461,79.46506,HighPark,0,HighPark4P,First,15/07/2019,17,30,22.436507936507937
30,Park,43.64461,79.46506,HighPark,0,HighPark4P,First,22/07/2019,16,30,21.00793650793651
31,Park,43.64461,79.46506,HighPark,0,HighPark4P,First,29/07/2019,16,29,20.779761904761905
32,Park,43.64461,79.46506,HighPark,0,HighPark4P,First,05/08/2019,16,26,20.04255319148936
27,East,43.64685,79.43901,HighPark,87.949,HighPark5E,First,03/07/2019,20,29,23.526315789473685
28,East,43.64685,79.43901,HighPark,87.949,HighPark5E,First,08/07/2019,18,27,21.47222222222222
29,East,43.64685,79.43901,HighPark,87.949,HighPark5E,First,15/07/2019,17,28,22.783730158730158
30,East,43.64685,79.43901,HighPark,87.949,HighPark5E,First,22/07/2019,17,26,21.643849206349206
31,East,43.64685,79.43901,HighPark,87.949,HighPark5E,First,29/07/2019,17,25,21.270833333333332
32,East,43.64685,79.43901,HighPark,87.949,HighPark5E,First,05/08/2019,19,25,21.42452830188679
27,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,First,03/07/2019,17,28,21.282780410742497
28,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,First,08/07/2019,15,28,19.488095238095237
29,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,First,15/07/2019,16,29,22.026785714285715
30,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,First,22/07/2019,16,26,20.221230158730158
31,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,First,29/07/2019,16,25,19.80654761904762
32,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,First,05/08/2019,15,25,19.70408163265306
27,East,43.65097,79.48978,Humber,2.701,Humber1E,First,05/07/2019,17,30,22.864640883977902
28,East,43.65097,79.48978,Humber,2.701,Humber1E,First,08/07/2019,15,27,20.546626984126984
29,East,43.65097,79.48978,Humber,2.701,Humber1E,First,15/07/2019,17,29,23.033730158730158
30,East,43.65097,79.48978,Humber,2.701,Humber1E,First,22/07/2019,17,28,21.317460317460316
31,East,43.65097,79.48978,Humber,2.701,Humber1E,First,29/07/2019,16,27,21.115079365079364
32,East,43.65097,79.48978,Humber,2.701,Humber1E,First,05/08/2019,16,24,19.28735632183908
27,Park,43.64949,79.49155,Humber,0,Humber1P,First,05/07/2019,16,27,21.68
28,Park,43.64949,79.49155,Humber,0,Humber1P,First,08/07/2019,14,26,19.41765873015873
29,Park,43.64949,79.49155,Humber,0,Humber1P,First,15/07/2019,16,27,22.026785714285715
30,Park,43.64949,79.49155,Humber,0,Humber1P,First,22/07/2019,16,27,20.493055555555557
31,Park,43.64949,79.49155,Humber,0,Humber1P,First,29/07/2019,15,26,20.416666666666668
32,Park,43.64949,79.49155,Humber,0,Humber1P,First,05/08/2019,15,25,18.4
27,West,43.64479,79.50484,Humber,43.459,Humber1W,First,05/07/2019,17,28,22.823848238482384
28,West,43.64479,79.50484,Humber,43.459,Humber1W,First,08/07/2019,15,28,20.177579365079364
29,West,43.64479,79.50484,Humber,43.459,Humber1W,First,15/07/2019,16,30,23.05952380952381
30,West,43.64479,79.50484,Humber,43.459,Humber1W,First,22/07/2019,16,29,21.182539682539684
31,West,43.64479,79.50484,Humber,43.459,Humber1W,First,29/07/2019,16,26,21.067460317460316
32,West,43.64479,79.50484,Humber,43.459,Humber1W,First,05/08/2019,16,22,17.698630136986303
27,East,43.65129,79.48775,Humber,41.347,Humber2E,First,05/07/2019,17,28,22.67590027700831
28,East,43.65129,79.48775,Humber,41.347,Humber2E,First,08/07/2019,16,28,20.488095238095237
29,East,43.65129,79.48775,Humber,41.347,Humber2E,First,15/07/2019,16,29,22.735119047619047
30,East,43.65129,79.48775,Humber,41.347,Humber2E,First,22/07/2019,17,30,21.273809523809526
31,East,43.65129,79.48775,Humber,41.347,Humber2E,First,29/07/2019,17,27,21.053571428571427
32,East,43.65129,79.48775,Humber,41.347,Humber2E,First,05/08/2019,17,25,19.42528735632184
27,Park,43.64662,79.49516,Humber,0,Humber2P,First,05/07/2019,15,29,22.54691689008043
28,Park,43.64662,79.49516,Humber,0,Humber2P,First,08/07/2019,13,30,19.566468253968253
29,Park,43.64662,79.49516,Humber,0,Humber2P,First,15/07/2019,14,30,22.604166666666668
30,Park,43.64662,79.49516,Humber,0,Humber2P,First,22/07/2019,15,30,20.466269841269842
31,Park,43.64662,79.49516,Humber,0,Humber2P,First,29/07/2019,14,28,20.194444444444443
32,Park,43.64662,79.49516,Humber,0,Humber2P,First,05/08/2019,14,24,16.9125
27,West,43.644,79.50938,Humber,33.331,Humber2W,First,05/07/2019,18,28,22.307065217391305
28,West,43.644,79.50938,Humber,33.331,Humber2W,First,08/07/2019,15,25,19.764880952380953
29,West,43.644,79.50938,Humber,33.331,Humber2W,First,15/07/2019,17,27,22.657738095238095
30,West,43.644,79.50938,Humber,33.331,Humber2W,First,22/07/2019,16,26,20.771825396825395
31,West,43.644,79.50938,Humber,33.331,Humber2W,First,29/07/2019,17,25,20.846230158730158
32,West,43.644,79.50938,Humber,33.331,Humber2W,First,05/08/2019,16,21,17.876712328767123
27,East,43.65482,79.47848,Humber,49.882,Humber3E,First,05/07/2019,19,31,23.465373961218837
28,East,43.65482,79.47848,Humber,49.882,Humber3E,First,08/07/2019,16,27,21.25793650793651
29,East,43.65482,79.47848,Humber,49.882,Humber3E,First,15/07/2019,17,28,22.996031746031747
30,East,43.65482,79.47848,Humber,49.882,Humber3E,First,22/07/2019,16,27,21.224206349206348
31,East,43.65482,79.47848,Humber,49.882,Humber3E,First,29/07/2019,17,26,20.99206349206349
32,East,43.65482,79.47848,Humber,49.882,Humber3E,First,05/08/2019,17,24,19.831460674157302
27,Park,43.64364,79.49267,Humber,75.15,Humber3P,First,05/07/2019,17,28,22.595174262734584
28,Park,43.64364,79.49267,Humber,75.15,Humber3P,First,08/07/2019,15,28,20.52777777777778
29,Park,43.64364,79.49267,Humber,75.15,Humber3P,First,15/07/2019,17,26,21.205882352941178
27,West,43.64332,79.51474,Humber,0,Humber3W,First,05/07/2019,18,29,23.04891304347826
28,West,43.64332,79.51474,Humber,0,Humber3W,First,08/07/2019,16,30,21.08730158730159
29,West,43.64332,79.51474,Humber,0,Humber3W,First,15/07/2019,17,30,23.390873015873016
30,West,43.64332,79.51474,Humber,0,Humber3W,First,22/07/2019,16,36,22.3015873015873
31,West,43.64332,79.51474,Humber,0,Humber3W,First,29/07/2019,17,34,22.517857142857142
32,West,43.64332,79.51474,Humber,0,Humber3W,First,05/08/2019,17,24,19.577464788732396
27,East,43.65608,79.47429,Humber,62.156,Humber4E,First,05/07/2019,17,39,23.016713091922007
28,East,43.65608,79.47429,Humber,62.156,Humber4E,First,08/07/2019,16,33,20.887896825396826
29,East,43.65608,79.47429,Humber,62.156,Humber4E,First,15/07/2019,18,29,22.645833333333332
30,East,43.65608,79.47429,Humber,62.156,Humber4E,First,22/07/2019,17,28,21.183531746031747
31,East,43.65608,79.47429,Humber,62.156,Humber4E,First,29/07/2019,17,28,21.05456349206349
32,East,43.65608,79.47429,Humber,62.156,Humber4E,First,05/08/2019,17,24,19.377777777777776
27,Park,43.64543,79.4947,Humber,2.646,Humber4P,First,05/07/2019,16,27,22.037634408602152
28,Park,43.64543,79.4947,Humber,2.646,Humber4P,First,08/07/2019,15,26,19.72718253968254
29,Park,43.64543,79.4947,Humber,2.646,Humber4P,First,15/07/2019,16,31,21.89186507936508
30,Park,43.64543,79.4947,Humber,2.646,Humber4P,First,22/07/2019,16,28,20.41468253968254
31,Park,43.64543,79.4947,Humber,2.646,Humber4P,First,29/07/2019,16,26,20.128968253968253
32,Park,43.64543,79.4947,Humber,2.646,Humber4P,First,05/08/2019,16,23,18
27,West,43.64171,79.52162,Humber,46.908,Humber4W,First,05/07/2019,17,30,22.419618528610354
28,West,43.64171,79.52162,Humber,46.908,Humber4W,First,08/07/2019,16,26,19.927579365079364
29,West,43.64171,79.52162,Humber,46.908,Humber4W,First,15/07/2019,17,29,22.8640873015873
30,West,43.64171,79.52162,Humber,46.908,Humber4W,First,22/07/2019,16,29,21.1875
31,West,43.64171,79.52162,Humber,46.908,Humber4W,First,29/07/2019,16,29,21.032738095238095
32,West,43.64171,79.52162,Humber,46.908,Humber4W,First,05/08/2019,16,22,18.1
27,Park,43.64736,79.50172,Humber,26.739,Humber5P,First,05/07/2019,18,29,23.86216216216216
28,Park,43.64736,79.50172,Humber,26.739,Humber5P,First,08/07/2019,15,29,21.49404761904762
29,Park,43.64736,79.50172,Humber,26.739,Humber5P,First,15/07/2019,16,31,23.80952380952381
30,Park,43.64736,79.50172,Humber,26.739,Humber5P,First,22/07/2019,16,32,22.66468253968254
31,Park,43.64736,79.50172,Humber,26.739,Humber5P,First,29/07/2019,16,32,22.557539682539684
32,Park,43.64736,79.50172,Humber,26.739,Humber5P,First,05/08/2019,16,31,19.92
27,West,43.6399,79.52757,Humber,40.411,Humber5W,First,05/07/2019,19,29,23.915068493150685
28,West,43.6399,79.52757,Humber,40.411,Humber5W,First,08/07/2019,16,28,21.370039682539684
29,West,43.6399,79.52757,Humber,40.411,Humber5W,First,15/07/2019,17,29,23.19543650793651
30,West,43.6399,79.52757,Humber,40.411,Humber5W,First,22/07/2019,16,28,21.887896825396826
31,West,43.6399,79.52757,Humber,40.411,Humber5W,First,29/07/2019,17,29,21.76984126984127
32,West,43.6399,79.52757,Humber,40.411,Humber5W,First,05/08/2019,18,30,19.6231884057971
27,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,First,03/07/2019,18,43,24.256965944272444
28,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,First,08/07/2019,16,43,21.775793650793652
29,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,First,15/07/2019,17,42,24.3859126984127
30,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,First,22/07/2019,17,33,22.433531746031747
31,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,First,29/07/2019,17,35,22.150793650793652
32,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,First,05/08/2019,17,32,21.605504587155963
27,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,First,03/07/2019,18,32,24.40923076923077
28,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,First,08/07/2019,15,31,22.041666666666668
29,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,First,15/07/2019,16,33,24.45138888888889
30,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,First,22/07/2019,16,33,22.988095238095237
31,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,First,29/07/2019,16,33,22.552579365079364
32,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,First,05/08/2019,16,30,22.79385964912281
27,East,43.67004,79.34782,Riverdale,73.041,Riverdale2E,First,03/07/2019,17,29,23.28482972136223
28,East,43.67004,79.34782,Riverdale,73.041,Riverdale2E,First,08/07/2019,15,28,20.999007936507937
29,East,43.67004,79.34782,Riverdale,73.041,Riverdale2E,First,15/07/2019,17,30,23.07043650793651
30,East,43.67004,79.34782,Riverdale,73.041,Riverdale2E,First,22/07/2019,17,27,21.7609126984127
31,East,43.67004,79.34782,Riverdale,73.041,Riverdale2E,First,29/07/2019,17,28,21.720238095238095
32,East,43.67004,79.34782,Riverdale,73.041,Riverdale2E,First,05/08/2019,21,28,24.785046728971963
27,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,First,03/07/2019,18,28,22.45608628659476
28,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,First,08/07/2019,16,27,20.206349206349206
29,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,First,15/07/2019,17,28,22.84424603174603
30,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,First,22/07/2019,18,30,21.271825396825395
31,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,First,29/07/2019,17,31,21.692460317460316
32,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,First,05/08/2019,17,31,21.405286343612335
27,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,First,03/07/2019,18,30,23.677519379844963
28,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,First,08/07/2019,16,29,21.33531746031746
29,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,First,15/07/2019,17,31,23.896825396825395
30,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,First,22/07/2019,16,36,21.851190476190474
31,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,First,29/07/2019,17,29,21.547619047619047
32,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,First,05/08/2019,17,28,21.62559241706161
27,Park,43.66793,79.35623,Riverdale,14.105,Riverdale3P,First,03/07/2019,17,29,22.459876543209877
28,Park,43.66793,79.35623,Riverdale,14.105,Riverdale3P,First,08/07/2019,14,31,20.520833333333332
29,Park,43.66793,79.35623,Riverdale,14.105,Riverdale3P,First,15/07/2019,16,31,23.408730158730158
30,Park,43.66793,79.35623,Riverdale,14.105,Riverdale3P,First,22/07/2019,16,31,21.398809523809526
31,Park,43.66793,79.35623,Riverdale,14.105,Riverdale3P,First,29/07/2019,16,39,21.993055555555557
32,Park,43.66793,79.35623,Riverdale,14.105,Riverdale3P,First,05/08/2019,15,39,21.825892857142858
27,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,First,03/07/2019,19,46,24.849378881987576
28,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,First,08/07/2019,16,40,22.121031746031747
29,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,First,15/07/2019,17,36,23.933531746031747
30,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,First,22/07/2019,17,38,22.331349206349206
31,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,First,29/07/2019,17,37,22.036706349206348
32,East,43.67115,79.3389,Riverdale,32.271,Riverdale4E,First,05/08/2019,18,36,22.16267942583732
27,Park,43.66759,79.355,Riverdale,13.038,Riverdale4P,First,03/07/2019,16,43,24.953703703703702
28,Park,43.66759,79.355,Riverdale,13.038,Riverdale4P,First,08/07/2019,14,37,22.02777777777778
29,Park,43.66759,79.355,Riverdale,13.038,Riverdale4P,First,15/07/2019,15,38,24.44543650793651
30,Park,43.66759,79.355,Riverdale,13.038,Riverdale4P,First,22/07/2019,16,40,22.552579365079364
31,Park,43.66759,79.355,Riverdale,13.038,Riverdale4P,First,29/07/2019,16,38,22.724206349206348
32,Park,43.66759,79.355,Riverdale,13.038,Riverdale4P,First,05/08/2019,15,37,22.309417040358746
27,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,First,03/07/2019,18,28,22.640746500777606
28,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,First,08/07/2019,17,25,20.48015873015873
29,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,First,15/07/2019,18,28,23.03968253968254
30,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,First,22/07/2019,18,26,21.566468253968253
31,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,First,29/07/2019,18,26,21.520833333333332
32,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,First,05/08/2019,18,26,21.50952380952381
27,Park,43.66919,79.35409,Riverdale,0,Riverdale5P,First,03/07/2019,17,27,21.487654320987655
28,Park,43.66919,79.35409,Riverdale,0,Riverdale5P,First,08/07/2019,15,26,19.404761904761905
29,Park,43.66919,79.35409,Riverdale,0,Riverdale5P,First,15/07/2019,16,28,22.180555555555557
30,Park,43.66919,79.35409,Riverdale,0,Riverdale5P,First,22/07/2019,16,26,20.22718253968254
31,Park,43.66919,79.35409,Riverdale,0,Riverdale5P,First,29/07/2019,16,25,20.202380952380953
32,Park,43.66919,79.35409,Riverdale,0,Riverdale5P,First,05/08/2019,16,23,19.9009009009009
27,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,First,03/07/2019,19,26,22.613846153846154
28,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,First,08/07/2019,17,26,20.471230158730158
