Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,11:59:01,-0.005,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,12:39:01,0.121,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,13:19:01,0.058,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,13:59:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,14:39:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,15:19:01,-0.194,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,15:59:01,-0.194,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,16:39:01,-0.257,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,17:19:01,-0.32,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,17:59:01,-0.383,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,18:39:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,19:19:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,19:59:01,-0.32,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,20:39:01,-0.32,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,21:19:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,21:59:01,-0.32,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,22:39:01,-0.32,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,23:19:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
30/11/2019,23:59:01,-0.509,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,00:39:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,01:19:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,01:59:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,02:39:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,03:19:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,03:59:01,-0.698,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,04:39:01,-0.509,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,05:19:01,-0.635,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,05:59:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,06:39:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,07:19:01,-0.509,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,07:59:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,08:39:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,09:19:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,09:59:01,-0.572,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,10:39:01,-0.446,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,11:19:01,-0.383,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,11:59:01,-0.32,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,12:39:01,-0.194,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,13:19:01,-0.194,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,13:59:01,-0.131,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,14:39:01,-0.131,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,15:19:01,-0.131,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,15:59:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,16:39:01,-0.131,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,17:19:01,-0.131,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,17:59:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,18:39:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,19:19:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,19:59:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,20:39:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,21:19:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,21:59:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,22:39:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,23:19:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
01/12/2019,23:59:01,-0.068,48,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,00:39:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,01:19:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,01:59:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,02:39:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,03:19:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,03:59:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,04:39:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,05:19:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,05:59:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,06:39:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,07:19:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,07:59:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,08:39:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,09:19:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,09:59:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,10:39:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,11:19:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,11:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,12:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,13:19:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,13:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,14:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,15:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,15:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,16:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,17:19:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,17:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,18:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,19:19:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,19:59:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,20:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,21:19:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,21:59:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,22:39:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,23:19:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
02/12/2019,23:59:01,-0.194,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,00:39:01,-0.194,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,01:19:01,-0.383,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,01:59:01,-0.446,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,02:39:01,-0.446,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,03:19:01,-0.383,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,03:59:01,-0.383,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,04:39:01,-0.446,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,05:19:01,-0.509,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,05:59:01,-0.383,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,06:39:01,-0.509,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,07:19:01,-0.509,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,07:59:01,-0.383,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,08:39:01,-0.32,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,09:19:01,-0.446,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,09:59:01,-0.383,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,10:39:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,11:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,11:59:01,0.31,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,12:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,13:19:01,0.373,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,13:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,14:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,15:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,15:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,16:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,17:19:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,17:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,18:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,19:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,19:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,20:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,21:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,21:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,22:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,23:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
03/12/2019,23:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,00:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,01:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,01:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,02:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,03:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,03:59:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,04:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,05:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,05:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,06:39:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,07:19:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,07:59:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,08:39:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,09:19:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,09:59:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,10:39:01,0.31,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,11:19:01,0.373,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,11:59:01,0.751,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,12:39:01,0.499,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,13:19:01,0.625,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,13:59:01,0.499,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,14:39:01,0.625,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,15:19:01,0.499,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,15:59:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,16:39:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,17:19:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,17:59:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,18:39:01,0.625,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,19:19:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,19:59:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,20:39:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,21:19:01,0.625,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,21:59:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,22:39:01,0.625,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,23:19:01,0.499,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
04/12/2019,23:59:01,0.436,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,00:39:01,0.436,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,01:19:01,0.31,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,01:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,02:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,03:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,03:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,04:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,05:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,05:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,06:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,07:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,07:59:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,08:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,09:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,09:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,10:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,11:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,11:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,12:39:01,1.003,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,13:19:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,13:59:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,14:39:01,0.562,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,15:19:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,15:59:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,16:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,17:19:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,17:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,18:39:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,19:19:01,-0.068,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,19:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,20:39:01,-0.131,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,21:19:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,21:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,22:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,23:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
05/12/2019,23:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,00:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,01:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,01:59:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,02:39:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,03:19:01,0.058,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,03:59:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,04:39:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,05:19:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,05:59:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,06:39:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,07:19:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,07:59:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,08:39:01,0.121,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,09:19:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,09:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,10:39:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,11:19:01,0.247,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,11:59:01,0.184,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,12:39:01,0.688,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,13:19:01,1.192,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,13:59:01,1.506,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,14:39:01,1.506,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,15:19:01,0.31,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,15:59:01,-0.005,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,16:39:01,-0.194,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
06/12/2019,17:19:01,-0.257,49,Riverdale,43.66618,79.36089,28.344,Park,Riverdale2P,Third
