Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,06:54:01,-3.927,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,07:34:01,-3.112,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,08:14:01,-1.859,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,08:54:01,-0.794,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,09:34:01,0.145,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,10:14:01,-0.293,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,10:54:01,1.398,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,11:34:01,0.96,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,12:14:01,1.022,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,12:54:01,1.899,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,13:34:01,0.208,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,14:14:01,0.208,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,14:54:01,-1.295,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,15:34:01,-1.483,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,16:14:01,-1.671,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,16:54:01,-2.486,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,17:34:01,-2.423,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,18:14:01,-3.3,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,18:54:01,-3.426,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,19:34:01,-3.614,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,20:14:01,-3.488,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,20:54:01,-3.614,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,21:34:01,-3.614,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,22:14:01,-3.927,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,22:54:01,-3.802,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,23:34:01,-3.551,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,00:14:01,-4.24,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,00:54:01,-4.616,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,01:34:01,-3.363,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,02:14:01,-3.426,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,02:54:01,-3.802,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,03:34:01,-3.802,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,04:14:01,-3.99,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,04:54:01,-3.426,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,05:34:01,-3.551,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,06:14:01,-3.739,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,06:54:01,-3.802,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,07:34:01,-3.927,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,08:14:01,-4.052,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,08:54:01,-3.99,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,09:34:01,-3.488,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,10:14:01,-3.05,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,10:54:01,-3.238,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,11:34:01,-2.737,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,12:14:01,-2.549,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,12:54:01,-1.985,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,13:34:01,-1.483,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,14:14:01,-0.92,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,14:54:01,-1.045,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,15:34:01,-1.108,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,16:14:01,-1.108,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,16:54:01,-1.17,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,17:34:01,-1.108,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,18:14:01,-1.045,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,18:54:01,-0.982,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,19:34:01,-0.92,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,20:14:01,-0.857,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,20:54:01,-0.857,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,21:34:01,-0.857,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,22:14:01,-0.857,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,22:54:01,-0.794,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
01/12/2019,23:34:01,-0.732,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,00:14:01,-0.732,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,00:54:01,-0.794,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,01:34:01,-0.857,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,02:14:01,-0.857,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,02:54:01,-0.857,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,03:34:01,-0.857,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,04:14:01,-0.794,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,04:54:01,-0.794,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,05:34:01,-0.732,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,06:14:01,-0.732,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,06:54:01,-0.669,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,07:34:01,-0.669,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,08:14:01,-0.669,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,08:54:01,-0.606,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,09:34:01,-0.544,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,10:14:01,-0.481,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,10:54:01,-0.418,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,11:34:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,12:14:01,-0.23,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,12:54:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,13:34:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,14:14:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,14:54:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,15:34:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,16:14:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,16:54:01,-0.23,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,17:34:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,18:14:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,18:54:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,19:34:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,20:14:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,20:54:01,-0.293,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,21:34:01,-0.356,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,22:14:01,-0.356,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,22:54:01,-0.418,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
02/12/2019,23:34:01,-0.544,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,00:14:01,-0.669,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,00:54:01,-0.794,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,01:34:01,-0.857,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,02:14:01,-0.982,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,02:54:01,-1.045,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,03:34:01,-1.108,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,04:14:01,-1.108,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,04:54:01,-1.17,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,05:34:01,-1.17,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,06:14:01,-1.233,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,06:54:01,-1.233,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,07:34:01,-1.295,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,08:14:01,-1.358,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,08:54:01,-1.358,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,09:34:01,-1.295,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,10:14:01,-1.233,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,10:54:01,-1.108,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,11:34:01,-0.857,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,12:14:01,-0.606,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,12:54:01,-0.356,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,13:34:01,-0.168,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,14:14:01,-0.105,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,14:54:01,-0.105,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,15:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,16:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,16:54:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,17:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,18:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,18:54:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,19:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,20:14:01,-0.105,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,20:54:01,-0.105,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,21:34:01,-0.105,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,22:14:01,-0.105,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,22:54:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
03/12/2019,23:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,00:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,00:54:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,01:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,02:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,02:54:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,03:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,04:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,04:54:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,05:34:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,06:14:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,06:54:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,07:34:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,08:14:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,08:54:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,09:34:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,10:14:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,10:54:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,11:34:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,12:14:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,12:54:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,13:34:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,14:14:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,14:54:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,15:34:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,16:14:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,16:54:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,17:34:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,18:14:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,18:54:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,19:34:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,20:14:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,20:54:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,21:34:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,22:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,22:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
04/12/2019,23:34:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,00:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,00:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,01:34:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,02:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,02:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,03:34:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,04:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,04:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,05:34:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,06:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,06:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,07:34:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,08:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,08:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,09:34:01,0.271,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,10:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,10:54:01,0.271,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,11:34:01,0.333,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,12:14:01,0.333,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,12:54:01,0.396,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,13:34:01,0.333,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,14:14:01,0.333,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,14:54:01,0.271,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,15:34:01,0.271,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,16:14:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,16:54:01,0.208,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,17:34:01,0.145,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,18:14:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,18:54:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,19:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,20:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,20:54:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,21:34:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,22:14:01,-0.043,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,22:54:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
05/12/2019,23:34:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,00:14:01,0.02,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,00:54:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,01:34:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,02:14:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,02:54:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,03:34:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
06/12/2019,04:14:01,0.083,49,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
