Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
02/12/2019,13:05:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,13:45:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,14:25:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,15:05:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,15:45:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,16:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,17:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,17:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,18:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,19:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,19:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,20:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,21:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,21:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,22:25:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,23:05:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
02/12/2019,23:45:01,0.234,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,00:25:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,01:05:01,-0.08,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,01:45:01,-0.143,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,02:25:01,-0.206,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,03:05:01,-0.395,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,03:45:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,04:25:01,-0.647,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,05:05:01,-0.71,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,05:45:01,-0.773,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,06:25:01,-0.899,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,07:05:01,-1.024,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,07:45:01,-1.087,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,08:25:01,-1.087,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,09:05:01,-0.899,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,09:45:01,-0.584,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,10:25:01,-0.08,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,11:05:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,11:45:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,12:25:01,0.234,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,13:05:01,0.297,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,13:45:01,0.36,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,14:25:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,15:05:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,15:45:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,16:25:01,0.486,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,17:05:01,0.486,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,17:45:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,18:25:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,19:05:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,19:45:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,20:25:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,21:05:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,21:45:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,22:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,23:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
03/12/2019,23:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,00:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,01:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,01:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,02:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,03:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,03:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,04:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,05:05:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,05:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,06:25:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,07:05:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,07:45:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,08:25:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,09:05:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,09:45:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,10:25:01,0.8,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,11:05:01,0.8,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,11:45:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,12:25:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,13:05:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,13:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,14:25:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,15:05:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,15:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,16:25:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,17:05:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,17:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,18:25:01,0.989,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,19:05:01,0.989,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,19:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,20:25:01,0.989,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,21:05:01,0.989,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,21:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,22:25:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,23:05:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
04/12/2019,23:45:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,00:25:01,0.8,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,01:05:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,01:45:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,02:25:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,03:05:01,0.234,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,03:45:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,04:25:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,05:05:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,05:45:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,06:25:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,07:05:01,0.234,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,07:45:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,08:25:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,09:05:01,-0.08,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,09:45:01,-0.018,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,10:25:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,11:05:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,11:45:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,12:25:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,13:05:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,13:45:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,14:25:01,-0.018,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,15:05:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,15:45:01,-0.332,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,16:25:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,17:05:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,17:45:01,-0.458,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,18:25:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,19:05:01,-0.395,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,19:45:01,-0.143,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,20:25:01,-0.018,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,21:05:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,21:45:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,22:25:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,23:05:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
05/12/2019,23:45:01,0.297,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,00:25:01,0.297,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,01:05:01,0.36,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,01:45:01,0.36,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,02:25:01,0.423,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,03:05:01,0.486,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,03:45:01,0.486,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,04:25:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,05:05:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,05:45:01,0.612,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,06:25:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,07:05:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,07:45:01,0.8,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,08:25:01,0.8,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,09:05:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,09:45:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,10:25:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,11:05:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,11:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,12:25:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,13:05:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,13:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,14:25:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,15:05:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,15:45:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,16:25:01,0.926,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,17:05:01,0.863,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,17:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,18:25:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,19:05:01,0.738,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,19:45:01,0.675,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,20:25:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,21:05:01,0.549,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,21:45:01,0.36,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,22:25:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,23:05:01,0.108,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
06/12/2019,23:45:01,-0.08,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,00:25:01,-0.206,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,01:05:01,-0.332,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,01:45:01,-0.395,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,02:25:01,-0.395,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,03:05:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,03:45:01,-0.584,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,04:25:01,-0.71,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,05:05:01,-0.899,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,05:45:01,-0.836,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,06:25:01,-0.773,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,07:05:01,-0.773,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,07:45:01,-0.71,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,08:25:01,-0.647,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,09:05:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,09:45:01,-0.458,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,10:25:01,-0.206,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,11:05:01,-0.08,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,11:45:01,-0.018,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,12:25:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,13:05:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,13:45:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,14:25:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,15:05:01,0.234,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,15:45:01,0.234,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,16:25:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,17:05:01,-0.143,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,17:45:01,-0.269,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,18:25:01,-0.395,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,19:05:01,-0.647,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,19:45:01,-0.71,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,20:25:01,-0.521,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,21:05:01,-0.71,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,21:45:01,-0.773,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,22:25:01,-0.836,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,23:05:01,-0.962,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
07/12/2019,23:45:01,-1.024,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,00:25:01,-1.024,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,01:05:01,-1.024,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,01:45:01,-0.962,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,02:25:01,-0.773,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,03:05:01,-0.71,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,03:45:01,-0.584,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,04:25:01,-0.584,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,05:05:01,-0.458,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,05:45:01,-0.269,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,06:25:01,-0.08,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,07:05:01,0.045,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
08/12/2019,07:45:01,0.171,49,Humber,43.64543,79.4947,2.646,Park,Humber4P,Third
