Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
02/12/2019,03:46:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,04:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,05:06:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,05:46:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,06:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,07:06:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,07:46:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,08:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,09:06:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,09:46:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,10:26:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,11:06:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,11:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,12:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,13:06:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,13:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,14:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,15:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,15:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,16:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,17:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,17:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,18:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,19:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,19:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,20:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,21:06:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,21:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,22:26:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,23:06:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,23:46:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,00:26:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,01:06:01,-0.19,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,01:46:01,-0.316,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,02:26:01,-0.442,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,03:06:01,-0.567,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,03:46:01,-0.693,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,04:26:01,-0.756,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,05:06:01,-0.819,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,05:46:01,-0.944,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,06:26:01,-1.007,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,07:06:01,-1.07,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,07:46:01,-1.196,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,08:26:01,-1.259,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,09:06:01,-1.259,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,09:46:01,-1.07,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,10:26:01,-0.819,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,11:06:01,-0.504,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,11:46:01,-0.253,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,12:26:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,13:06:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,13:46:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,14:26:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,15:06:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,15:46:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,16:26:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,17:06:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,17:46:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,18:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,19:06:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,19:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,20:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,21:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,21:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,22:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,23:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
03/12/2019,23:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,00:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,01:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,01:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,02:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,03:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,03:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,04:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,05:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,05:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,06:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,07:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,07:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,08:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,09:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,09:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,10:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,11:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,11:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,12:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,13:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,13:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,14:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,15:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,15:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,16:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,17:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,17:46:01,0.375,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,18:26:01,0.375,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,19:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,19:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,20:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,21:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,21:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,22:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,23:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
04/12/2019,23:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,00:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,01:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,01:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,02:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,03:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,03:46:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,04:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,05:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,05:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,06:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,07:06:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,07:46:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,08:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,09:06:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,09:46:01,-0.127,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,10:26:01,-0.19,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,11:06:01,-0.127,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,11:46:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,12:26:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,13:06:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,13:46:01,-0.127,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,14:26:01,-0.19,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,15:06:01,-0.19,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,15:46:01,-0.379,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,16:26:01,-0.504,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,17:06:01,-0.693,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,17:46:01,-0.693,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,18:26:01,-0.819,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,19:06:01,-0.756,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,19:46:01,-0.567,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,20:26:01,-0.442,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,21:06:01,-0.253,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,21:46:01,-0.19,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,22:26:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,23:06:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
05/12/2019,23:46:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,00:26:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,01:06:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,01:46:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,02:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,03:06:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,03:46:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,04:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,05:06:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,05:46:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,06:26:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,07:06:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,07:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,08:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,09:06:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,09:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,10:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,11:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,11:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,12:26:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,13:06:01,0.313,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,13:46:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,14:26:01,0.25,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,15:06:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,15:46:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,16:26:01,0.187,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,17:06:01,0.124,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,17:46:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,18:26:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,19:06:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,19:46:01,-0.253,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,20:26:01,-0.316,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,21:06:01,-0.504,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,21:46:01,-0.693,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,22:26:01,-0.882,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,23:06:01,-1.007,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
06/12/2019,23:46:01,-1.196,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,00:26:01,-1.259,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,01:06:01,-1.384,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,01:46:01,-1.447,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,02:26:01,-1.51,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,03:06:01,-1.384,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,03:46:01,-1.322,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,04:26:01,-1.51,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,05:06:01,-1.825,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,05:46:01,-1.762,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,06:26:01,-1.573,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,07:06:01,-1.322,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,07:46:01,-1.384,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,08:26:01,-1.322,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,09:06:01,-1.384,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,09:46:01,-1.259,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,10:26:01,-1.259,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,11:06:01,-0.944,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,11:46:01,-0.882,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,12:26:01,-0.819,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,13:06:01,-0.882,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,13:46:01,-0.567,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,14:26:01,-0.379,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,15:06:01,-0.253,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,15:46:01,-0.316,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,16:26:01,-0.442,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,17:06:01,-0.63,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,17:46:01,-0.756,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,18:26:01,-0.819,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,19:06:01,-0.944,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,19:46:01,-1.07,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,20:26:01,-1.07,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,21:06:01,-1.133,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,21:46:01,-1.259,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,22:26:01,-1.384,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,23:06:01,-1.447,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
07/12/2019,23:46:01,-1.573,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,00:26:01,-1.636,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,01:06:01,-1.636,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,01:46:01,-1.636,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,02:26:01,-1.573,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,03:06:01,-1.636,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,03:46:01,-1.636,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,04:26:01,-1.636,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,05:06:01,-1.51,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,05:46:01,-1.196,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,06:26:01,-0.944,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,07:06:01,-0.442,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,07:46:01,-0.19,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,08:26:01,-0.064,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
08/12/2019,09:06:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
