Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,13:51:01,-0.118,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,14:31:01,-0.494,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,15:11:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,15:51:01,-0.557,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,16:31:01,-0.871,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,17:11:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,17:51:01,-1.184,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,18:31:01,-1.31,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,19:11:01,-1.561,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,19:51:01,-1.686,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,20:31:01,-1.812,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,21:11:01,-2,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,21:51:01,-2,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,22:31:01,-1.874,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,23:11:01,-2.063,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,23:51:01,-1.937,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,00:31:01,-2.251,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,01:11:01,-2.314,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,01:51:01,-2.063,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,02:31:01,-1.874,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,03:11:01,-2,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,03:51:01,-2.063,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,04:31:01,-2.816,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,05:11:01,-2.816,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,05:51:01,-2.878,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,06:31:01,-3.004,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,07:11:01,-2.565,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,07:51:01,-2.941,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,08:31:01,-2.816,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,09:11:01,-2.878,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,09:51:01,-2.627,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,10:31:01,-2.565,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,11:11:01,-2.439,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,11:51:01,-2.251,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,12:31:01,-1.874,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,13:11:01,-1.31,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,13:51:01,-0.996,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,14:31:01,-0.62,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,15:11:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,15:51:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,16:31:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,17:11:01,-0.871,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,17:51:01,-0.871,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,18:31:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,19:11:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,19:51:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,20:31:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,21:11:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,21:51:01,-0.745,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,22:31:01,-0.683,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,23:11:01,-0.683,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
01/12/2019,23:51:01,-0.62,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,00:31:01,-0.62,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,01:11:01,-0.745,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,01:51:01,-0.808,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,02:31:01,-0.808,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,03:11:01,-0.745,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,03:51:01,-0.62,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,04:31:01,-0.557,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,05:11:01,-0.494,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,05:51:01,-0.494,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,06:31:01,-0.432,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,07:11:01,-0.432,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,07:51:01,-0.432,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,08:31:01,-0.432,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,09:11:01,-0.369,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,09:51:01,-0.369,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,10:31:01,-0.306,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,11:11:01,-0.181,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,11:51:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,12:31:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,13:11:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,13:51:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,14:31:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,15:11:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,15:51:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,16:31:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,17:11:01,-0.181,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,17:51:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,18:31:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,19:11:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,19:51:01,-0.306,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,20:31:01,-0.306,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,21:11:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,21:51:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,22:31:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,23:11:01,-0.306,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
02/12/2019,23:51:01,-0.369,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,00:31:01,-0.494,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,01:11:01,-0.683,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,01:51:01,-0.808,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,02:31:01,-0.933,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,03:11:01,-1.059,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,03:51:01,-1.122,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,04:31:01,-1.184,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,05:11:01,-1.247,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,05:51:01,-1.31,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,06:31:01,-1.373,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,07:11:01,-1.373,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,07:51:01,-1.435,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,08:31:01,-1.498,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,09:11:01,-1.498,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,09:51:01,-1.498,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,10:31:01,-1.373,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,11:11:01,-1.122,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,11:51:01,-0.871,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,12:31:01,-0.683,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,13:11:01,-0.494,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,13:51:01,-0.432,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,14:31:01,-0.306,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,15:11:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,15:51:01,-0.243,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,16:31:01,-0.181,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,17:11:01,-0.181,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,17:51:01,-0.181,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,18:31:01,-0.181,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,19:11:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,19:51:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,20:31:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,21:11:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,21:51:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,22:31:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,23:11:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
03/12/2019,23:51:01,-0.118,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,00:31:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,01:11:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,01:51:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,02:31:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,03:11:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,03:51:01,-0.055,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,04:31:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,05:11:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,05:51:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,06:31:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,07:11:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,07:51:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,08:31:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,09:11:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,09:51:01,0.007,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,10:31:01,0.07,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,11:11:01,0.07,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,11:51:01,0.07,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,12:31:01,0.07,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,13:11:01,0.133,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,13:51:01,0.133,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,14:31:01,0.133,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,15:11:01,0.133,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,15:51:01,0.133,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,16:31:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,17:11:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,17:51:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,18:31:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,19:11:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,19:51:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,20:31:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,21:11:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,21:51:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,22:31:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,23:11:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
04/12/2019,23:51:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,00:31:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,01:11:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,01:51:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,02:31:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,03:11:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,03:51:01,0.196,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,04:31:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,05:11:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,05:51:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,06:31:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,07:11:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,07:51:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,08:31:01,0.258,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,09:11:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,09:51:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,10:31:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,11:11:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,11:51:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,12:31:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,13:11:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,13:51:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,14:31:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,15:11:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,15:51:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,16:31:01,0.321,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,17:11:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,17:51:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,18:31:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,19:11:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,19:51:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,20:31:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,21:11:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,21:51:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,22:31:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,23:11:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
05/12/2019,23:51:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
06/12/2019,00:31:01,0.384,49,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
