Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,22:58:01,-2.182,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,23:38:01,-2.308,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,00:18:01,-2.748,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,00:58:01,-3.25,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,01:38:01,-2.999,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,02:18:01,-3.188,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,02:58:01,-3.376,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,03:38:01,-3.628,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,04:18:01,-3.816,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,04:58:01,-3.879,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,05:38:01,-3.816,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,06:18:01,-3.753,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,06:58:01,-3.879,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,07:38:01,-4.257,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,08:18:01,-4.194,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,08:58:01,-3.942,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,09:38:01,-3.565,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,10:18:01,-3.25,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,10:58:01,-3.125,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,11:38:01,-2.622,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,12:18:01,-2.37,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,12:58:01,-1.868,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,13:38:01,-1.428,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,14:18:01,-1.05,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,14:58:01,-1.239,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,15:38:01,-1.239,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,16:18:01,-1.239,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,16:58:01,-1.239,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,17:38:01,-1.176,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,18:18:01,-1.05,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,18:58:01,-0.988,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,19:38:01,-0.925,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,20:18:01,-0.988,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,20:58:01,-0.925,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,21:38:01,-0.925,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,22:18:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,22:58:01,-0.799,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
01/12/2019,23:38:01,-0.799,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,00:18:01,-0.799,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,00:58:01,-0.862,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,01:38:01,-0.925,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,02:18:01,-0.925,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,02:58:01,-0.925,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,03:38:01,-0.925,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,04:18:01,-0.862,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,04:58:01,-0.862,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,05:38:01,-0.862,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,06:18:01,-0.799,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,06:58:01,-0.799,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,07:38:01,-0.799,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,08:18:01,-0.736,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,08:58:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,09:38:01,-0.611,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,10:18:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,10:58:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,11:38:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,12:18:01,-0.171,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,12:58:01,-0.171,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,13:38:01,-0.234,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,14:18:01,-0.171,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,14:58:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,15:38:01,-0.171,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,16:18:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,16:58:01,-0.422,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,17:38:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,18:18:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,18:58:01,-0.548,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,19:38:01,-0.548,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,20:18:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,20:58:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,21:38:01,-0.548,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,22:18:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,22:58:01,-1.05,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
02/12/2019,23:38:01,-1.239,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,00:18:01,-1.616,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,00:58:01,-1.805,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,01:38:01,-1.993,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,02:18:01,-2.119,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,02:58:01,-2.182,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,03:38:01,-2.056,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,04:18:01,-2.119,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,04:58:01,-2.182,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,05:38:01,-2.308,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,06:18:01,-2.308,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,06:58:01,-2.496,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,07:38:01,-2.559,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,08:18:01,-2.622,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,08:58:01,-2.433,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,09:38:01,-1.868,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,10:18:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,10:58:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,11:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,12:18:01,0.458,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,12:58:01,0.269,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,13:38:01,0.332,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,14:18:01,0.206,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,14:58:01,0.206,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,15:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,16:18:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,16:58:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,17:38:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,18:18:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,18:58:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,19:38:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,20:18:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,20:58:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,21:38:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,22:18:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,22:58:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
03/12/2019,23:38:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,00:18:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,00:58:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,01:38:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,02:18:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,02:58:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,03:38:01,0.018,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,04:18:01,0.018,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,04:58:01,0.018,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,05:38:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,06:18:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,06:58:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,07:38:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,08:18:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,08:58:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,09:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,10:18:01,0.269,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,10:58:01,0.269,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,11:38:01,0.332,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,12:18:01,0.52,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,12:58:01,0.834,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,13:38:01,0.269,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,14:18:01,0.332,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,14:58:01,0.332,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,15:38:01,0.206,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,16:18:01,0.206,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,16:58:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,17:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,18:18:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,18:58:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,19:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,20:18:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,20:58:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,21:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,22:18:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,22:58:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
04/12/2019,23:38:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,00:18:01,0.143,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,00:58:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,01:38:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,02:18:01,-0.171,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,02:58:01,-0.171,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,03:38:01,-0.359,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,04:18:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,04:58:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,05:38:01,-0.359,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,06:18:01,-0.359,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,06:58:01,-0.234,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,07:38:01,-0.359,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,08:18:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,08:58:01,-0.234,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,09:38:01,-0.234,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,10:18:01,-0.108,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,10:58:01,0.018,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,11:38:01,0.081,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,12:18:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,12:58:01,2.342,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,13:38:01,1.023,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,14:18:01,-0.045,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,14:58:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,15:38:01,-0.485,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,16:18:01,-0.799,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,16:58:01,-0.988,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,17:38:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,18:18:01,-1.05,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,18:58:01,-1.239,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,19:38:01,-0.862,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,20:18:01,-0.799,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,20:58:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,21:38:01,-0.673,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,22:18:01,-0.548,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,22:58:01,-0.422,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
05/12/2019,23:38:01,-0.359,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,00:18:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,00:58:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,01:38:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,02:18:01,-0.359,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,02:58:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,03:38:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,04:18:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,04:58:01,-0.296,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,05:38:01,-0.234,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
06/12/2019,06:18:01,-0.234,49,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
