Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/12/2019,09:33:01,0.245,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,10:13:01,0.245,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,10:53:01,0.245,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,11:33:01,0.308,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,12:13:01,0.371,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,12:53:01,0.433,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,13:33:01,0.433,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,14:13:01,0.496,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,14:53:01,0.496,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,15:33:01,0.496,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,16:13:01,0.496,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,16:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,17:33:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,18:13:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,18:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,19:33:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,20:13:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,20:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,21:33:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,22:13:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,22:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
03/12/2019,23:33:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,00:13:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,00:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,01:33:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,02:13:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,02:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,03:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,04:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,04:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,05:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,06:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,06:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,07:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,08:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,08:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,09:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,10:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,10:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,11:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,12:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,12:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,13:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,14:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,14:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,15:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,16:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,16:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,17:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,18:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,18:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,19:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,20:13:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,20:53:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,21:33:01,0.622,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,22:13:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,22:53:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
04/12/2019,23:33:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,00:13:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,00:53:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,01:33:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,02:13:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,02:53:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,03:33:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,04:13:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,04:53:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,05:33:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,06:13:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,06:53:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,07:33:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,08:13:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,08:53:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,09:33:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,10:13:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,10:53:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,11:33:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,12:13:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,12:53:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,13:33:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,14:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,14:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,15:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,16:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,16:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,17:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,18:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,18:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,19:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,20:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,20:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,21:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,22:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,22:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
05/12/2019,23:33:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,00:13:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,00:53:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,01:33:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,02:13:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,02:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,03:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,04:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,04:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,05:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,06:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,06:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,07:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,08:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,08:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,09:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,10:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,10:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,11:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,12:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,12:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,13:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,14:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,14:53:01,0.873,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,15:33:01,0.873,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,16:13:01,0.873,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,16:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,17:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,18:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,18:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,19:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,20:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,20:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,21:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,22:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,22:53:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
06/12/2019,23:33:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,00:13:01,0.81,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,00:53:01,0.748,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,01:33:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,02:13:01,0.685,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,02:53:01,0.559,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,03:33:01,0.496,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,04:13:01,0.433,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,04:53:01,0.371,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,05:33:01,0.308,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,06:13:01,0.182,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,06:53:01,-0.007,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,07:33:01,-0.132,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,08:13:01,-0.258,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,08:53:01,-0.258,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,09:33:01,-0.195,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,10:13:01,-0.132,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,10:53:01,-0.069,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,11:33:01,0.056,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,12:13:01,0.119,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,12:53:01,0.119,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,13:33:01,0.245,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,14:13:01,0.308,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,14:53:01,0.308,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,15:33:01,0.308,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,16:13:01,0.371,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,16:53:01,0.371,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,17:33:01,0.371,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,18:13:01,0.371,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,18:53:01,0.308,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,19:33:01,0.182,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,20:13:01,-0.132,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,20:53:01,-0.132,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,21:33:01,-0.258,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,22:13:01,-0.384,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,22:53:01,-0.447,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
07/12/2019,23:33:01,-0.51,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,00:13:01,-0.572,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,00:53:01,-0.635,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,01:33:01,-0.635,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,02:13:01,-0.635,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,02:53:01,-0.51,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,03:33:01,-0.447,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,04:13:01,-0.447,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,04:53:01,-0.384,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,05:33:01,-0.258,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,06:13:01,-0.132,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,06:53:01,-0.069,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,07:33:01,-0.007,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,08:13:01,0.056,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,08:53:01,0.119,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,09:33:01,0.119,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,10:13:01,0.119,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
08/12/2019,10:53:01,0.182,49,Humber,43.65129,79.48775,41.347,East,Humber2E,Third
