Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
02/12/2019,12:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,13:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,13:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,14:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,15:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,15:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,16:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,17:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,17:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,18:38:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,19:18:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,19:58:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,20:38:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,21:18:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,21:58:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,22:38:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,23:18:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,23:58:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,00:38:01,-0.702,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,01:18:01,-0.765,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,01:58:01,-0.89,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,02:38:01,-0.953,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,03:18:01,-1.078,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,03:58:01,-1.141,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,04:38:01,-1.141,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,05:18:01,-1.204,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,05:58:01,-1.267,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,06:38:01,-1.267,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,07:18:01,-1.329,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,07:58:01,-1.392,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,08:38:01,-1.392,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,09:18:01,-1.267,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,09:58:01,-1.078,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,10:38:01,-0.702,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,11:18:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,11:58:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,12:38:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,13:18:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,13:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,14:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,15:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,15:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,16:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,17:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,17:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,18:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,19:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,19:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,20:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,21:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,21:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,22:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,23:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
03/12/2019,23:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,00:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,01:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,01:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,02:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,03:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,03:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,04:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,05:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,05:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,06:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,07:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,07:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,08:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,09:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,09:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,10:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,11:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,11:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,12:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,13:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,13:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,14:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,15:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,15:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,16:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,17:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,17:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,18:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,19:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,19:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,20:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,21:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,21:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,22:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,23:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
04/12/2019,23:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,00:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,01:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,01:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,02:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,03:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,03:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,04:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,05:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,05:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,06:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,07:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,07:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,08:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,09:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,09:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,10:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,11:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,11:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,12:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,13:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,13:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,14:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,15:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,15:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,16:38:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,17:18:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,17:58:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,18:38:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,19:18:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,19:58:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,20:38:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,21:18:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,21:58:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,22:38:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,23:18:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
05/12/2019,23:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,00:38:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,01:18:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,01:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,02:38:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,03:18:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,03:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,04:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,05:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,05:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,06:38:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,07:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,07:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,08:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,09:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,09:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,10:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,11:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,11:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,12:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,13:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,13:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,14:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,15:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,15:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,16:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,17:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,17:58:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,18:38:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,19:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,19:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,20:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,21:18:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,21:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,22:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,23:18:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
06/12/2019,23:58:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,00:38:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,01:18:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,01:58:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,02:38:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,03:18:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,03:58:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,04:38:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,05:18:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,05:58:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,06:38:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,07:18:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,07:58:01,-0.639,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,08:38:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,09:18:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,09:58:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,10:38:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,11:18:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,11:58:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,12:38:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,13:18:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,13:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,14:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,15:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,15:58:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,16:38:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,17:18:01,-0.2,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,17:58:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,18:38:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,19:18:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,19:58:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,20:38:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,21:18:01,-0.577,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,21:58:01,-0.639,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,22:38:01,-0.702,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,23:18:01,-0.765,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
07/12/2019,23:58:01,-0.828,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,00:38:01,-0.828,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,01:18:01,-0.828,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,01:58:01,-0.828,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,02:38:01,-0.765,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,03:18:01,-0.765,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,03:58:01,-0.765,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,04:38:01,-0.765,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,05:18:01,-0.639,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,05:58:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,06:38:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,07:18:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,07:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,08:38:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,09:18:01,-0.075,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,09:58:01,-0.012,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,10:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,11:18:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,11:58:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,12:38:01,0.051,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
08/12/2019,13:18:01,0.113,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
