Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
02/12/2019,12:57:01,0.452,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,13:37:01,0.452,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,14:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,14:57:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,15:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,16:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,16:57:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,17:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,18:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,18:57:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,19:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,20:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,20:57:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,21:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,22:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,22:57:01,0.452,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,23:37:01,0.389,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,00:17:01,0.326,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,00:57:01,0.201,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,01:37:01,0.075,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,02:17:01,-0.113,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,02:57:01,-0.176,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,03:37:01,-0.238,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,04:17:01,-0.364,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,04:57:01,-0.427,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,05:37:01,-0.49,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,06:17:01,-0.552,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,06:57:01,-0.615,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,07:37:01,-0.741,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,08:17:01,-0.803,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,08:57:01,-0.741,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,09:37:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,10:17:01,1.77,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,10:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,11:37:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,12:17:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,12:57:01,1.268,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,13:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,14:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,14:57:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,15:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,16:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,16:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,17:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,18:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,18:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,19:37:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,20:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,20:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,21:37:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,22:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,22:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
03/12/2019,23:37:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,00:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,00:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,01:37:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,02:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,02:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,03:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,04:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,04:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,05:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,06:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,06:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,07:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,08:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,08:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,09:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,10:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,10:57:01,0.829,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,11:37:01,1.017,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,12:17:01,0.891,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,12:57:01,0.829,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,13:37:01,0.954,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,14:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,14:57:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,15:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,16:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,16:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,17:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,18:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,18:57:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,19:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,20:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,20:57:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,21:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,22:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,22:57:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
04/12/2019,23:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,00:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,00:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,01:37:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,02:17:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,02:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,03:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,04:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,04:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,05:37:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,06:17:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,06:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,07:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,08:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,08:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,09:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,10:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,10:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,11:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,12:17:01,0.829,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,12:57:01,1.017,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,13:37:01,0.891,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,14:17:01,1.519,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,14:57:01,1.331,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,15:37:01,1.017,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,16:17:01,0.829,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,16:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,17:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,18:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,18:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,19:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,20:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,20:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,21:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,22:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,22:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
05/12/2019,23:37:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,00:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,00:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,01:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,02:17:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,02:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,03:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,04:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,04:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,05:37:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,06:17:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,06:57:01,0.64,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,07:37:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,08:17:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,08:57:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,09:37:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,10:17:01,0.703,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,10:57:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,11:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,12:17:01,0.891,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,12:57:01,1.268,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,13:37:01,2.397,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,14:17:01,3.025,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,14:57:01,2.962,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,15:37:01,2.021,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,16:17:01,1.644,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,16:57:01,1.205,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,17:37:01,0.954,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,18:17:01,0.891,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,18:57:01,0.891,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,19:37:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,20:17:01,0.766,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,20:57:01,0.578,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,21:37:01,0.452,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,22:17:01,0.264,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,22:57:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
06/12/2019,23:37:01,0.013,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,00:17:01,-0.113,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,00:57:01,-0.176,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,01:37:01,-0.113,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,02:17:01,-0.113,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,02:57:01,-0.238,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,03:37:01,-0.427,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,04:17:01,-0.49,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,04:57:01,-0.615,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,05:37:01,-0.803,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,06:17:01,-0.803,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,06:57:01,-0.929,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,07:37:01,-0.992,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,08:17:01,-0.992,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,08:57:01,-0.866,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,09:37:01,-0.866,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,10:17:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,10:57:01,-0.301,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,11:37:01,-0.238,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,12:17:01,-0.238,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,12:57:01,-0.238,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,13:37:01,0.389,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,14:17:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,14:57:01,0.326,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,15:37:01,0.264,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,16:17:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,16:57:01,-0.364,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,17:37:01,-0.49,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,18:17:01,-0.803,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,18:57:01,-1.117,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,19:37:01,-1.243,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,20:17:01,-1.18,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,20:57:01,-1.431,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,21:37:01,-1.62,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,22:17:01,-1.745,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,22:57:01,-1.808,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
07/12/2019,23:37:01,-1.871,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,00:17:01,-1.996,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,00:57:01,-1.934,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,01:37:01,-1.808,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,02:17:01,-1.557,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,02:57:01,-1.494,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,03:37:01,-1.62,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,04:17:01,-1.62,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,04:57:01,-1.18,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,05:37:01,-0.803,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,06:17:01,-0.49,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,06:57:01,-0.05,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,07:37:01,0.326,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,08:17:01,0.326,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,08:57:01,0.326,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,09:37:01,0.515,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,10:17:01,1.456,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
08/12/2019,10:57:01,1.205,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
