Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
29/11/2019,14:18:01,0.389,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,14:58:01,0.201,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,15:38:01,-0.05,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,16:18:01,-0.238,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,16:58:01,-0.74,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,17:38:01,-0.552,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,18:18:01,-0.427,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,18:58:01,-1.054,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,19:38:01,-0.364,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,20:18:01,-0.301,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,20:58:01,-0.615,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,21:38:01,0.327,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,22:18:01,0.201,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,22:58:01,-0.05,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,23:38:01,0.013,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,00:18:01,0.389,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,00:58:01,0.201,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,01:38:01,-0.678,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,02:18:01,-1.808,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,02:58:01,-1.117,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,03:38:01,-0.929,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,04:18:01,-0.489,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,04:58:01,-2.059,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,05:38:01,-1.808,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,06:18:01,-2.184,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,06:58:01,-1.243,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,07:38:01,-2.122,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,08:18:01,-2.184,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,08:58:01,-2.373,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,09:38:01,-2.059,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,10:18:01,-1.431,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,10:58:01,-1.305,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,11:38:01,-0.992,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,12:18:01,-1.117,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,12:58:01,-1.243,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,13:38:01,-1.557,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,14:18:01,-1.305,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,14:58:01,-1.619,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,15:38:01,-1.808,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,16:18:01,-1.745,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,16:58:01,-1.808,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,17:38:01,-1.871,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,18:18:01,-2.373,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,18:58:01,-2.436,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,19:38:01,-2.687,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,20:18:01,-2.75,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,20:58:01,-3.126,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,21:38:01,-3.378,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,22:18:01,-3.315,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,22:58:01,-3.44,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
30/11/2019,23:38:01,-3.629,2019,November,30,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,00:18:01,-4.069,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,00:58:01,-4.571,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,01:38:01,-4.508,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,02:18:01,-4.571,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,02:58:01,-4.76,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,03:38:01,-4.76,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,04:18:01,-5.074,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,04:58:01,-4.948,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,05:38:01,-5.011,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,06:18:01,-4.885,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,06:58:01,-5.137,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,07:38:01,-5.513,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,08:18:01,-5.199,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,08:58:01,-4.634,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,09:38:01,-4.445,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,10:18:01,-4.508,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,10:58:01,-3.88,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,11:38:01,-3.503,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,12:18:01,-3.189,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,12:58:01,-2.875,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,13:38:01,-2.624,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,14:18:01,-2.498,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,14:58:01,-2.436,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,15:38:01,-1.933,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,16:18:01,-1.996,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,16:58:01,-2.184,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,17:38:01,-1.996,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,18:18:01,-1.745,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,18:58:01,-1.619,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,19:38:01,-1.557,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,20:18:01,-1.619,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,20:58:01,-1.494,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,21:38:01,-1.494,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,22:18:01,-1.494,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,22:58:01,-1.494,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
01/12/2019,23:38:01,-1.368,2019,December,01,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,00:18:01,-1.431,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,00:58:01,-1.682,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,01:38:01,-1.933,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,02:18:01,-1.933,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,02:58:01,-1.871,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,03:38:01,-1.557,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,04:18:01,-0.866,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,04:58:01,-0.678,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,05:38:01,-0.615,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,06:18:01,-0.615,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,06:58:01,-0.615,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,07:38:01,-0.552,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,08:18:01,-0.552,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,08:58:01,-0.489,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,09:38:01,-0.427,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,10:18:01,-0.364,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,10:58:01,-0.301,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,11:38:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,12:18:01,-0.05,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,12:58:01,-0.05,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,13:38:01,-0.05,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,14:18:01,0.013,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,14:58:01,0.013,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,15:38:01,0.013,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,16:18:01,-0.05,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,16:58:01,-0.05,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,17:38:01,-0.113,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,18:18:01,-0.113,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,18:58:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,19:38:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,20:18:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,20:58:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,21:38:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,22:18:01,-0.175,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,22:58:01,-0.238,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
02/12/2019,23:38:01,-0.364,2019,December,02,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,00:18:01,-0.552,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,00:58:01,-0.74,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,01:38:01,-0.866,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,02:18:01,-0.992,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,02:58:01,-1.18,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,03:38:01,-1.18,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,04:18:01,-1.243,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,04:58:01,-1.305,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,05:38:01,-1.305,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,06:18:01,-1.494,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,06:58:01,-1.494,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,07:38:01,-1.368,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,08:18:01,-1.305,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,08:58:01,-1.243,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,09:38:01,-1.054,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,10:18:01,-0.678,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,10:58:01,-0.301,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,11:38:01,-0.113,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,12:18:01,-0.05,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,12:58:01,0.013,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,13:38:01,0.076,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,14:18:01,0.076,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,14:58:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,15:38:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,16:18:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,16:58:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,17:38:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,18:18:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,18:58:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,19:38:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,20:18:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,20:58:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,21:38:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,22:18:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,22:58:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
03/12/2019,23:38:01,0.138,2019,December,03,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,00:18:01,0.201,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,00:58:01,0.201,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,01:38:01,0.201,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,02:18:01,0.264,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,02:58:01,0.264,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,03:38:01,0.327,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,04:18:01,0.327,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,04:58:01,0.327,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,05:38:01,0.327,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,06:18:01,0.389,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,06:58:01,0.389,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,07:38:01,0.389,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,08:18:01,0.389,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,08:58:01,0.389,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,09:38:01,0.389,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,10:18:01,0.452,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,10:58:01,0.452,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,11:38:01,0.452,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,12:18:01,0.452,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,12:58:01,0.452,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,13:38:01,0.452,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,14:18:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,14:58:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,15:38:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,16:18:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,16:58:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,17:38:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,18:18:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,18:58:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,19:38:01,0.515,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,20:18:01,0.578,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,20:58:01,0.578,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,21:38:01,0.578,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,22:18:01,0.578,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,22:58:01,0.578,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
04/12/2019,23:38:01,0.578,2019,December,04,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
05/12/2019,00:18:01,0.578,2019,December,05,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
05/12/2019,00:58:01,0.578,2019,December,05,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
05/12/2019,01:38:01,0.578,2019,December,05,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
05/12/2019,02:18:01,0.578,2019,December,05,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
05/12/2019,02:58:01,0.578,2019,December,05,49,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
