Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/19,14:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,14:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,15:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,15:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,15:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,15:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,15:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,15:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,16:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,16:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,16:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,16:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,16:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,16:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,17:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,17:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,17:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,17:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,17:41:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,17:51:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,18:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,18:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,18:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,18:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,18:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,18:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,19:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,19:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,19:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,19:31:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,19:41:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,19:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,20:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,20:11:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,20:21:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,20:31:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,20:41:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,20:51:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,21:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,21:11:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,21:21:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,21:31:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,21:41:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,21:51:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,22:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,22:11:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,22:21:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,22:31:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,22:41:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,22:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,23:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,23:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,23:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,23:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,23:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,23:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,00:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,00:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,00:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,00:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,00:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,00:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,01:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,01:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,01:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,01:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,01:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,01:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,02:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,02:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,02:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,02:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,02:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,02:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,03:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,03:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,03:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,03:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,03:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,03:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,04:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,04:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,04:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,04:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,04:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,04:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,05:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,05:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,05:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,05:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,05:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,05:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,06:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,06:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,06:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,06:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,06:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,06:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,07:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,07:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,07:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,07:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,07:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,07:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,08:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,08:11:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,08:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,08:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,08:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,08:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,09:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,09:11:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,09:21:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,09:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,09:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,09:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,10:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,10:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,10:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,10:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,10:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,10:51:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,11:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,11:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,11:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,11:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,11:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,11:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,12:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,12:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,12:21:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,12:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,12:41:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,12:51:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,13:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,13:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,13:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,13:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,13:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,13:51:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,14:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,14:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,14:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,14:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,14:41:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,14:51:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,15:01:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,15:11:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,15:21:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,15:31:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,15:41:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,15:51:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,16:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,16:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,16:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,16:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,16:41:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,16:51:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,17:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,17:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,17:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,17:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,17:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,17:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,18:01:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,18:11:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,18:21:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,18:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,18:41:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,18:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,19:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,19:11:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,19:21:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,19:31:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,19:41:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,19:51:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,20:01:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,20:11:00,24,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,20:21:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,20:31:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,20:41:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,20:51:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,21:01:00,23,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,21:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,21:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,21:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,21:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,21:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,22:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,22:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,22:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,22:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,22:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,22:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,23:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,23:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,23:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,23:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,23:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
06/07/19,23:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,00:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,00:11:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,00:21:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,00:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,00:41:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,00:51:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,01:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,01:11:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,01:21:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,01:31:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,01:41:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,01:51:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,02:01:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,02:11:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,02:21:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,02:31:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,02:41:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,02:51:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,03:01:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,03:11:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,03:21:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,03:31:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,03:41:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,03:51:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,04:01:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,04:11:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,04:21:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,04:31:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,04:41:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,04:51:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,05:01:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,05:11:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,05:21:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,05:31:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,05:41:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,05:51:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,06:01:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,06:11:00,18,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,06:21:00,18,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,06:31:00,18,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,06:41:00,18,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,06:51:00,18,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,07:01:00,18,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,07:11:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,07:21:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,07:31:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,07:41:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,07:51:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,08:01:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,08:11:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,08:21:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,08:31:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,08:41:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,08:51:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,09:01:00,19,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,09:11:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,09:21:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,09:31:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,09:41:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,09:51:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,10:01:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,10:11:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,10:21:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,10:31:00,20,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,10:41:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,10:51:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,11:01:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,11:11:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,11:21:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,11:31:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,11:41:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,11:51:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,12:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,12:11:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,12:21:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,12:31:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,12:41:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,12:51:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,13:01:00,22,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
07/07/19,13:11:00,21,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
