Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,23:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,23:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,00:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,00:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,01:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,01:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,02:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,02:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,03:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,03:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,04:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,04:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,05:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,05:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,06:18:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,06:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,07:18:00,9,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,07:48:00,9,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,08:18:00,9,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,08:48:00,9,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,09:18:00,9,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,09:48:00,9,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,10:18:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,10:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,11:18:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,11:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,12:18:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,12:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,13:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,13:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,14:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,14:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,15:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,15:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,16:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,16:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,17:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,17:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,18:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,18:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,19:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,19:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,20:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,20:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,21:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,21:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,22:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,22:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,23:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,23:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,00:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,00:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,01:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,01:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,02:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,02:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,03:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,03:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,04:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,04:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,05:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,05:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,06:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,06:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,07:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,07:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,08:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,08:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,09:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,09:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,10:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,10:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,11:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,11:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,12:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,12:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,13:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,13:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,14:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,14:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,15:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,15:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,16:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,16:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,17:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,17:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,18:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,18:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,19:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,19:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,20:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,20:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,21:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,21:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,22:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,22:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,23:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,23:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,00:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,00:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,01:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,01:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,02:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,02:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,03:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,03:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,04:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,04:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,05:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,05:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,06:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,06:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,07:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,07:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,08:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,08:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,09:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,09:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,10:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,10:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,11:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,11:48:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,12:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,12:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,13:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,13:48:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,14:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,14:48:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,15:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,15:48:00,22,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,16:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,16:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,17:18:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,17:48:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,18:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,18:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,19:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,19:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,20:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,20:48:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,21:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,21:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,22:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,22:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,23:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
30/05/2019,23:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,00:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,00:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,01:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,01:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,02:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,02:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,03:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,03:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,04:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,04:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,05:18:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,05:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,06:18:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,06:48:00,10,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,07:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,07:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,08:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,08:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,09:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,09:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,10:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,10:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,11:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,11:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,12:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,12:48:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,13:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,13:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,14:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,14:48:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,15:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,15:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,16:18:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,16:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,17:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,17:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,18:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,18:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,19:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,19:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,20:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,20:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,21:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,21:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,22:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,22:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,23:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
31/05/2019,23:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,00:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,00:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,01:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,01:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,02:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,02:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,03:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,03:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,04:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,04:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,05:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,05:48:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,06:18:00,11,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,06:48:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,07:18:00,12,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,07:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,08:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,08:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,09:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,09:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,10:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,10:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,11:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,11:48:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,12:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,12:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,13:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,13:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,14:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,14:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,15:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,15:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,16:18:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,16:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,17:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,17:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,18:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,18:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,19:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,19:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,20:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,20:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,21:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,21:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,22:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,22:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,23:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
01/06/2019,23:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,00:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,00:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,01:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,01:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,02:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,02:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,03:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,03:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,04:18:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,04:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,05:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,05:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,06:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,06:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,07:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,07:48:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,08:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,08:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,09:18:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,09:48:00,13,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,10:18:00,14,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,10:48:00,15,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,11:18:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,11:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,12:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,12:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,13:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,13:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,14:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,14:48:00,20,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,15:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,15:48:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
02/06/2019,16:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
