Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/05/2019,05:41:00,115,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,06:11:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,06:41:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,07:11:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,07:41:00,105,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,08:11:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,08:41:00,105,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,09:11:00,105,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,09:41:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,10:11:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,10:41:00,11,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,11:11:00,115,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,11:41:00,115,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,12:11:00,115,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,12:41:00,115,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,13:11:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,13:41:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,14:11:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,14:41:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,15:11:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,15:41:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,16:11:00,135,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,16:41:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,17:11:00,135,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,17:41:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,18:11:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,18:41:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,19:11:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,19:41:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,20:11:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,20:41:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,21:11:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,21:41:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,22:11:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,22:41:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,23:11:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,23:41:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,00:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,00:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,01:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,01:41:00,115,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,02:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,02:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,03:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,03:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,04:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,04:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,05:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,05:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,06:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,06:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,07:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,07:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,08:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,08:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,09:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,09:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,10:11:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,10:41:00,125,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,11:11:00,135,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,11:41:00,14,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,12:11:00,15,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,12:41:00,145,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,13:11:00,15,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,13:41:00,17,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,14:11:00,165,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,14:41:00,165,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,15:11:00,155,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,15:41:00,16,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,16:11:00,155,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,16:41:00,15,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,17:11:00,155,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,17:41:00,155,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,18:11:00,15,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,18:41:00,145,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,19:11:00,14,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,19:41:00,145,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,20:11:00,14,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,20:41:00,14,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,21:11:00,135,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,21:41:00,125,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,22:11:00,125,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,22:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,23:11:00,115,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,23:41:00,12,2019,May,29,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,00:11:00,125,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,00:41:00,125,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,01:11:00,12,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,01:41:00,115,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,02:11:00,115,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,02:41:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,03:11:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,03:41:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,04:11:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,04:41:00,105,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,05:11:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,05:41:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,06:11:00,105,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,06:41:00,11,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,07:11:00,115,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,07:41:00,125,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,08:11:00,135,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,08:41:00,14,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,09:11:00,15,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,09:41:00,16,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,10:11:00,17,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,10:41:00,185,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,11:11:00,185,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,11:41:00,17,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,12:11:00,185,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,12:41:00,215,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,13:11:00,20,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,13:41:00,21,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,14:11:00,205,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,14:41:00,20,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,15:11:00,20,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,15:41:00,20,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,16:11:00,205,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,16:41:00,19,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,17:11:00,195,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,17:41:00,19,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,18:11:00,195,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,18:41:00,185,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,19:11:00,18,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,19:41:00,175,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,20:11:00,17,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,20:41:00,165,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,21:11:00,16,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,21:41:00,155,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,22:11:00,15,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,22:41:00,15,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,23:11:00,145,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,23:41:00,145,2019,May,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,00:11:00,145,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,00:41:00,14,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,01:11:00,135,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,01:41:00,135,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,02:11:00,13,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,02:41:00,12,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,03:11:00,115,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,03:41:00,11,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,04:11:00,105,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,04:41:00,10,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,05:11:00,95,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,05:41:00,95,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,06:11:00,95,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,06:41:00,95,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,07:11:00,105,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,07:41:00,115,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,08:11:00,13,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,08:41:00,14,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,09:11:00,15,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,09:41:00,15,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,10:11:00,15,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,10:41:00,15,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,11:11:00,15,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,11:41:00,155,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,12:11:00,22,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,12:41:00,26,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,13:11:00,24,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,13:41:00,19,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,14:11:00,19,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,14:41:00,175,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,15:11:00,165,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,15:41:00,17,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,16:11:00,165,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,16:41:00,16,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,17:11:00,165,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,17:41:00,155,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,18:11:00,15,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,18:41:00,14,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,19:11:00,14,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,19:41:00,135,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,20:11:00,13,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,20:41:00,125,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,21:11:00,125,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,21:41:00,12,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,22:11:00,12,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,22:41:00,115,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,23:11:00,115,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,23:41:00,115,2019,May,31,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,00:11:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,00:41:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,01:11:00,11,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,01:41:00,11,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,02:11:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,02:41:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,03:11:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,03:41:00,12,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,04:11:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,04:41:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,05:11:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,05:41:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,06:11:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,06:41:00,115,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,07:11:00,12,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,07:41:00,13,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,08:11:00,135,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,08:41:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,09:11:00,14,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,09:41:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,10:11:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,10:41:00,155,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,11:11:00,16,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,11:41:00,165,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,12:11:00,17,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,12:41:00,15,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,13:11:00,155,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,13:41:00,175,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,14:11:00,175,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,14:41:00,17,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,15:11:00,16,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,15:41:00,16,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,16:11:00,165,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,16:41:00,165,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,17:11:00,165,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,17:41:00,155,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,18:11:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,18:41:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,19:11:00,15,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,19:41:00,155,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,20:11:00,155,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,20:41:00,15,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,21:11:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,21:41:00,145,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,22:11:00,14,2019,June,01,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
