Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/05/19,14:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,15:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,15:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,16:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,16:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,17:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,17:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,18:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,18:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,19:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,19:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,20:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,20:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,21:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,22:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,22:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,23:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/19,23:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,00:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,00:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,01:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,01:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,02:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,02:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,03:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,03:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,04:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,04:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,05:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,05:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,06:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,06:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,07:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,07:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,08:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,08:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,09:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,09:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,10:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,10:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,11:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,11:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,12:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,12:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,13:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,13:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,14:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,14:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,15:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,15:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,16:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,16:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,17:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,17:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,18:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,18:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,19:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,19:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,20:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,20:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,21:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,22:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,22:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,23:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/19,23:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,00:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,00:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,01:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,01:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,02:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,02:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,03:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,03:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,04:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,04:41:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,05:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,05:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,06:11:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,06:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,07:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,07:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,08:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,09:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,09:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,10:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,10:41:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,11:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,11:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,12:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,12:41:00,21,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,13:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,13:41:00,21,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,14:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,14:41:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,15:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,15:41:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,16:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,16:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,17:11:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,17:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,18:11:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,18:41:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,19:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,19:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,20:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,20:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,21:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,21:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,22:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,22:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,23:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/19,23:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,00:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,00:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,01:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,01:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,02:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,02:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,03:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,03:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,04:11:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,04:41:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,05:11:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,05:41:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,06:11:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,06:41:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,07:11:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,07:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,08:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,09:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,09:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,10:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,10:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,11:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,11:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,12:11:00,22,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,12:41:00,26,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,13:11:00,24,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,13:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,14:11:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,14:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,15:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,15:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,16:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,16:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,17:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,17:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,18:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,18:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,19:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,19:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,20:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,20:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,21:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,22:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,22:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,23:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/19,23:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,00:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,00:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,01:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,01:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,02:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,02:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,03:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,03:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,04:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,04:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,05:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,05:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,06:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,06:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,07:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,07:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,08:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,09:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,09:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,10:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,10:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,11:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,11:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,12:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,12:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,13:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,13:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,14:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,14:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,15:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,15:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,16:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,16:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,17:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,17:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,18:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,18:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,19:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,19:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,20:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,20:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,21:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,21:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,22:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,22:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,23:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/19,23:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,00:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,00:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,01:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,01:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,02:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,02:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,03:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,03:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,04:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,04:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,05:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,05:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,06:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,06:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,07:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,07:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,08:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,09:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,09:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,10:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,10:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,11:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,11:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,12:11:00,26,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,12:41:00,30,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,13:11:00,26,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,13:41:00,21,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,14:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,14:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,15:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,15:41:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,16:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,16:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,17:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,17:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,18:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,18:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,19:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,19:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,20:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,20:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,21:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
02/06/19,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
