Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
31/05/19,12:40:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,13:10:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,13:40:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,14:10:00,21,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,14:40:00,21,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,15:10:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,15:40:00,23,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,16:10:00,22,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,16:40:00,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,17:10:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,17:40:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,18:10:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,18:40:00,17,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,19:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,19:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,20:10:00,13,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,20:40:00,12,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,21:10:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,21:40:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,22:10:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,22:40:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,23:10:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
31/05/19,23:40:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,00:10:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,00:40:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,01:10:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,01:40:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,02:10:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,02:40:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,03:10:00,12,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,03:40:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,04:10:00,10,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,04:40:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,05:10:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,05:40:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,06:10:00,11,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,06:40:00,12,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,07:10:00,13,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,07:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,08:10:00,17,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,08:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,09:10:00,16,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,09:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,10:10:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,10:40:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,11:10:00,22,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,11:40:00,21,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,12:10:00,21,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,12:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,13:10:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,13:40:00,21,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,14:10:00,21,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,14:40:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,15:10:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,15:40:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,16:10:00,23,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,16:40:00,25,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,17:10:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,17:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,18:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,18:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,19:10:00,16,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,19:40:00,16,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,20:10:00,16,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,20:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,21:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,21:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,22:10:00,13,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,22:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,23:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
01/06/19,23:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,00:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,00:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,01:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,01:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,02:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,02:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,03:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,03:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,04:10:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,04:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,05:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,05:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,06:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,06:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,07:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,07:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,08:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,08:40:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,09:10:00,14,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,09:40:00,15,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,10:10:00,17,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,10:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,11:10:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,11:40:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,12:10:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,12:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,13:10:00,19,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,13:40:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,14:10:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,14:40:00,18,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,15:10:00,20,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
02/06/19,15:40:00,23,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
