Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/2019,22:50:01,24.138,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
05/07/2019,23:00:01,23.638,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
05/07/2019,23:10:01,23.138,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
05/07/2019,23:20:01,23.138,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
05/07/2019,23:30:01,23.138,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
05/07/2019,23:40:01,23.138,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
05/07/2019,23:50:01,22.637,2019,July,05,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,00:00:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,00:10:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,00:20:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,00:30:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,00:40:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,00:50:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,01:00:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,01:10:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,01:20:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,01:30:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,01:40:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,01:50:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,02:00:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,02:10:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,02:20:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,02:30:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,02:40:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,02:50:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,03:00:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,03:10:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,03:20:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,03:30:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,03:40:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,03:50:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,04:00:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,04:10:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,04:20:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,04:30:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,04:40:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,04:50:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,05:00:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,05:10:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,05:20:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,05:30:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,05:40:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,05:50:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,06:00:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,06:10:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,06:20:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,06:30:01,21.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,06:40:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,06:50:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,07:00:01,22.137,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,07:10:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,07:20:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,07:30:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,07:40:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,07:50:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,08:00:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
06/07/2019,08:10:01,22.637,2019,July,06,27,Rouge,43.81684,79.14382,24.981,East,Rouge2E,First
