Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/19,23:37:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
03/07/19,23:47:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
03/07/19,23:57:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,00:07:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,00:17:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,00:27:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,00:37:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,00:47:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,00:57:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,01:07:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,01:17:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,01:27:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,01:37:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,01:47:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,01:57:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,02:07:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,02:17:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,02:27:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,02:37:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,02:47:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,02:57:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,03:07:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,03:17:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,03:27:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,03:37:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,03:47:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,03:57:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,04:07:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,04:17:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,04:27:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,04:37:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,04:47:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,04:57:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,05:07:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,05:17:01,17,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,05:27:01,17,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,05:37:01,17,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,05:47:01,17,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,05:57:01,17,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,06:07:01,17,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,06:17:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,06:27:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,06:37:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,06:47:01,18,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,06:57:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,07:07:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,07:17:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,07:27:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,07:37:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,07:47:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,07:57:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,08:07:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,08:17:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,08:27:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,08:37:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,08:47:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,08:57:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,09:07:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,09:17:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,09:27:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,09:37:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,09:47:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,09:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,10:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,10:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,10:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,10:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,10:47:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,10:57:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,11:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,11:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,11:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,11:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,11:47:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,11:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,12:07:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,12:17:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,12:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,12:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,12:47:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,12:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,13:07:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,13:17:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,13:27:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,13:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,13:47:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,13:57:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,14:07:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,14:17:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,14:27:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,14:37:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,14:47:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,14:57:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,15:07:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,15:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,15:27:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,15:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,15:47:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,15:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,16:07:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,16:17:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,16:27:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,16:37:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,16:47:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,16:57:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,17:07:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,17:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,17:27:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,17:37:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,17:47:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,17:57:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,18:07:01,28,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,18:17:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,18:27:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,18:37:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,18:47:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,18:57:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,19:07:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,19:17:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,19:27:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,19:37:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,19:47:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,19:57:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,20:07:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,20:17:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,20:27:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,20:37:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,20:47:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,20:57:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,21:07:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,21:17:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,21:27:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,21:37:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,21:47:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,21:57:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,22:07:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,22:17:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,22:27:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,22:37:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,22:47:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,22:57:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,23:07:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,23:17:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,23:27:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,23:37:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,23:47:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
04/07/19,23:57:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,00:07:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,00:17:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,00:27:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,00:37:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,00:47:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,00:57:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,01:07:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,01:17:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,01:27:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,01:37:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,01:47:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,01:57:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,02:07:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,02:17:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,02:27:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,02:37:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,02:47:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,02:57:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,03:07:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,03:17:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,03:27:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,03:37:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,03:47:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,03:57:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,04:07:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,04:17:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,04:27:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,04:37:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,04:47:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,04:57:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,05:07:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,05:17:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,05:27:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,05:37:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,05:47:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,05:57:01,19,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,06:07:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,06:17:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,06:27:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,06:37:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,06:47:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,06:57:01,20,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,07:07:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,07:17:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,07:27:01,21,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,07:37:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,07:47:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,07:57:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,08:07:01,22,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,08:17:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,08:27:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,08:37:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,08:47:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,08:57:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,09:07:01,23,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,09:17:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,09:27:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,09:37:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,09:47:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,09:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,10:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,10:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,10:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,10:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,10:47:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,10:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,11:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,11:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,11:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,11:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,11:47:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,11:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,12:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,12:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,12:27:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,12:37:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,12:47:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,12:57:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,13:07:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,13:17:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,13:27:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,13:37:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,13:47:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,13:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,14:07:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,14:17:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,14:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,14:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,14:47:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,14:57:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,15:07:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,15:17:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,15:27:01,24,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,15:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,15:47:01,27,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,15:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,16:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,16:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,16:27:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,16:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,16:47:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,16:57:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,17:07:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,17:17:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,17:27:01,26,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
05/07/19,17:37:01,25,27,HighPark,43.64814,79.46526,0,Park,HighPark3P,First
