Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/19,09:15:01,19,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,09:25:01,19,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,09:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,09:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,09:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,10:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,10:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,10:25:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,10:35:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,10:45:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,10:55:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,11:05:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,11:15:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,11:25:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,11:35:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,11:45:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,11:55:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,12:05:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,12:15:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,12:25:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,12:35:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,12:45:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,12:55:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,13:05:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,13:15:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,13:25:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,13:35:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,13:45:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,13:55:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,14:05:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,14:15:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,14:25:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,14:35:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,14:45:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,14:55:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,15:05:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,15:15:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,15:25:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,15:35:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,15:45:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,15:55:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,16:05:01,27,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,16:15:01,28,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,16:25:01,28,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,16:35:01,28,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,16:45:01,27,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,16:55:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,17:05:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,17:15:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,17:25:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,17:35:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,17:45:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,17:55:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,18:05:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,18:15:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,18:25:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,18:35:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,18:45:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,18:55:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,19:05:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,19:15:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,19:25:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,19:35:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,19:45:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,19:55:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,20:05:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,20:15:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,20:25:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,20:35:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,20:45:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,20:55:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,21:05:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,21:15:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,21:25:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,21:35:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,21:45:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,21:55:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,22:05:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,22:15:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,22:25:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,22:35:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,22:45:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,22:55:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,23:05:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,23:15:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,23:25:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,23:35:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,23:45:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
05/07/19,23:55:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,00:05:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,00:15:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,00:25:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,00:35:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,00:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,00:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,01:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,01:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,01:25:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,01:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,01:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,01:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,02:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,02:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,02:25:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,02:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,02:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,02:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,03:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,03:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,03:25:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,03:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,03:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,03:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,04:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,04:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,04:25:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,04:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,04:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,04:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,05:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,05:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,05:25:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,05:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,05:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,05:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,06:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,06:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,06:25:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,06:35:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,06:45:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,06:55:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,07:05:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,07:15:01,20,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,07:25:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,07:35:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,07:45:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,07:55:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,08:05:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,08:15:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,08:25:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,08:35:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,08:45:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,08:55:01,21,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,09:05:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,09:15:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,09:25:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,09:35:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,09:45:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,09:55:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,10:05:01,22,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,10:15:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,10:25:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,10:35:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,10:45:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,10:55:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,11:05:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,11:15:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,11:25:01,23,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,11:35:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,11:45:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,11:55:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,12:05:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,12:15:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,12:25:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,12:35:01,24,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,12:45:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,12:55:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,13:05:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,13:15:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,13:25:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,13:35:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,13:45:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,13:55:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,14:05:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,14:15:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,14:25:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,14:35:01,25,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,14:45:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,14:55:01,27,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,15:05:01,26,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,15:15:01,27,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,15:25:01,28,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
06/07/19,15:35:01,27,27,Rouge,43.81441,79.15198,0,Park,Rouge4P,First
