Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
01/10/2019,16:39:01,22.153,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,16:49:01,21.652,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,16:59:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,17:09:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,17:19:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,17:29:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,17:39:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,17:49:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,17:59:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,18:09:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,18:19:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,18:29:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,18:39:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,18:49:01,21.152,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,18:59:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,19:09:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,19:19:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,19:29:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,19:39:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,19:49:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,19:59:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,20:09:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,20:19:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,20:29:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,20:39:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,20:49:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,20:59:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,21:09:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,21:19:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,21:29:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,21:39:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,21:49:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,21:59:01,20.651,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,22:09:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,22:19:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,22:29:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,22:39:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,22:49:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,22:59:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,23:09:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,23:19:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,23:29:01,20.15,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,23:39:01,19.649,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,23:49:01,19.649,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
01/10/2019,23:59:01,19.649,2019,October,01,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,00:09:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,00:19:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,00:29:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,00:39:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,00:49:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,00:59:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,01:09:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,01:19:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,01:29:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,01:39:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,01:49:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,01:59:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,02:09:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,02:19:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,02:29:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,02:39:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,02:49:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,02:59:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,03:09:01,19.148,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,03:19:01,19.649,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,03:29:01,18.647,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,03:39:01,18.146,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,03:49:01,18.146,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,03:59:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,04:09:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,04:19:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,04:29:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,04:39:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,04:49:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,04:59:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,05:09:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,05:19:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,05:29:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,05:39:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,05:49:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,05:59:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,06:09:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,06:19:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,06:29:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,06:39:01,17.645,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,06:49:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,06:59:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,07:09:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,07:19:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,07:29:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,07:39:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,07:49:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,07:59:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,08:09:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,08:19:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
02/10/2019,08:29:01,17.144,2019,October,02,40,HighPark,43.65215,79.46758,18.561,Park,HighPark1P,Second
